City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),54,1,6,3,64,84.38%,4.69%
Baltimore,Hudson Ranney (D),59,3,1,7,70,84.29%,10.00%
Barnard,Hudson Ranney (D),24,10,3,0,37,64.86%,0.00%
Bethel,Hudson Ranney (D),30,7,4,5,46,65.22%,10.87%
Bridgewater,Hudson Ranney (D),48,3,8,5,64,75.00%,7.81%
Cavendish,Hudson Ranney (D),84,0,7,1,92,91.30%,1.09%
Chester,Hudson Ranney (D),53,0,2,7,62,85.48%,11.29%
Hartford,Hudson Ranney (D),106,9,5,10,130,81.54%,7.69%
Hartland,Hudson Ranney (D),30,1,0,5,36,83.33%,13.89%
Ludlow,Hudson Ranney (D),59,1,4,8,72,81.94%,11.11%
Norwich,Hudson Ranney (D),74,5,7,10,96,77.08%,10.42%
Plymouth,Hudson Ranney (D),54,2,1,6,63,85.71%,9.52%
Pomfret,Hudson Ranney (D),81,6,3,9,99,81.82%,9.09%
Reading,Hudson Ranney (D),65,6,8,3,82,79.27%,3.66%
Rochester,Hudson Ranney (D),59,1,1,2,63,93.65%,3.17%
Royalton,Hudson Ranney (D),47,9,10,2,68,69.12%,2.94%
Sharon,Hudson Ranney (D),45,1,0,1,47,95.74%,2.13%
Springfield,Hudson Ranney (D),52,6,10,8,76,68.42%,10.53%
Stockbridge,Hudson Ranney (D),88,9,2,7,106,83.02%,6.60%
Weathersfield,Hudson Ranney (D),3,6,7,4,20,15.00%,20.00%
West Windsor,Hudson Ranney (D),66,2,4,1,73,90.41%,1.37%
Weston,Hudson Ranney (D),34,3,7,5,49,69.39%,10.20%
Windsor,Hudson Ranney (D),104,3,4,10,121,85.95%,8.26%
Woodstock,Hudson Ranney (D),60,3,6,1,70,85.71%,1.43%
