City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),60,0,24,0,84,71.43%,0.00%
Baltimore,Hudson Ranney (D),19,0,6,0,25,76.00%,0.00%
Bethel,Hudson Ranney (D),155,6,63,0,224,69.20%,0.00%
Bridgewater,Hudson Ranney (D),99,2,32,0,133,74.44%,0.00%
Chester,Hudson Ranney (D),330,2,95,0,427,77.28%,0.00%
Ludlow,Hudson Ranney (D),165,0,60,0,225,73.33%,0.00%
Norwich,Hudson Ranney (D),780,2,337,0,1119,69.71%,0.00%
Pomfret,Hudson Ranney (D),175,0,70,0,245,71.43%,0.00%
Reading,Hudson Ranney (D),107,2,22,0,131,81.68%,0.00%
Springfield,Hudson Ranney (D),691,8,260,0,959,72.05%,0.00%
Stockbridge,Hudson Ranney (D),68,0,0,0,68,100.00%,0.00%
Weston,Hudson Ranney (D),116,1,40,0,157,73.89%,0.00%
Windsor,Hudson Ranney (D),341,7,135,0,483,70.60%,0.00%
Woodstock,Hudson Ranney (D),450,3,283,0,736,61.14%,0.00%
