City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),75,0,1,1,77,97.40%,1.30%
Baltimore,Hudson Ranney (D),96,4,9,10,119,80.67%,8.40%
Barnard,Hudson Ranney (D),48,10,4,7,69,69.57%,10.14%
Bethel,Hudson Ranney (D),6,8,5,4,23,26.09%,17.39%
Bridgewater,Hudson Ranney (D),56,4,6,10,76,73.68%,13.16%
Cavendish,Hudson Ranney (D),19,9,5,7,40,47.50%,17.50%
Chester,Hudson Ranney (D),34,10,3,1,48,70.83%,2.08%
Hartford,Hudson Ranney (D),140,6,6,6,158,88.61%,3.80%
Hartland,Hudson Ranney (D),36,7,3,10,56,64.29%,17.86%
Ludlow,Hudson Ranney (D),47,6,4,1,58,81.03%,1.72%
Norwich,Hudson Ranney (D),20,1,2,10,33,60.61%,30.30%
Plymouth,Hudson Ranney (D),48,5,8,1,62,77.42%,1.61%
Pomfret,Hudson Ranney (D),49,1,9,0,59,83.05%,0.00%
Reading,Hudson Ranney (D),45,8,2,7,62,72.58%,11.29%
Rochester,Hudson Ranney (D),89,8,0,8,105,84.76%,7.62%
Royalton,Hudson Ranney (D),38,10,8,1,57,66.67%,1.75%
Sharon,Hudson Ranney (D),2,6,3,7,18,11.11%,38.89%
Springfield,Hudson Ranney (D),30,6,9,2,47,63.83%,4.26%
Stockbridge,Hudson Ranney (D),6,3,7,2,18,33.33%,11.11%
Weathersfield,Hudson Ranney (D),65,5,9,1,80,81.25%,1.25%
West Windsor,Hudson Ranney (D),77,5,8,6,96,80.21%,6.25%
Weston,Hudson Ranney (D),91,4,9,5,109,83.49%,4.59%
Windsor,Hudson Ranney (D),16,5,10,3,34,47.06%,8.82%
Woodstock,Hudson Ranney (D),44,3,8,5,60,73.33%,8.33%
