City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),6,5,6,3,20,30.00%,15.00%
Baltimore,Hudson Ranney (D),89,10,8,4,111,80.18%,3.60%
Barnard,Hudson Ranney (D),50,1,4,1,56,89.29%,1.79%
Bethel,Hudson Ranney (D),28,2,7,4,41,68.29%,9.76%
Bridgewater,Hudson Ranney (D),107,6,2,8,123,86.99%,6.50%
Cavendish,Hudson Ranney (D),10,3,6,10,29,34.48%,34.48%
Chester,Hudson Ranney (D),58,7,0,4,69,84.06%,5.80%
Hartford,Hudson Ranney (D),175,3,10,7,195,89.74%,3.59%
Hartland,Hudson Ranney (D),6,2,8,7,23,26.09%,30.43%
Ludlow,Hudson Ranney (D),9,8,5,7,29,31.03%,24.14%
Norwich,Hudson Ranney (D),96,5,2,10,113,84.96%,8.85%
Plymouth,Hudson Ranney (D),49,9,5,5,68,72.06%,7.35%
Pomfret,Hudson Ranney (D),47,1,1,4,53,88.68%,7.55%
Reading,Hudson Ranney (D),80,2,2,5,89,89.89%,5.62%
Rochester,Hudson Ranney (D),3,2,2,1,8,37.50%,12.50%
Royalton,Hudson Ranney (D),8,3,0,1,12,66.67%,8.33%
Sharon,Hudson Ranney (D),61,4,4,10,79,77.22%,12.66%
Springfield,Hudson Ranney (D),86,1,4,3,94,91.49%,3.19%
Stockbridge,Hudson Ranney (D),16,4,9,4,33,48.48%,12.12%
Weathersfield,Hudson Ranney (D),81,9,5,2,97,83.51%,2.06%
West Windsor,Hudson Ranney (D),67,9,6,8,90,74.44%,8.89%
Weston,Hudson Ranney (D),34,2,9,3,48,70.83%,6.25%
Windsor,Hudson Ranney (D),87,2,2,1,92,94.57%,1.09%
Woodstock,Hudson Ranney (D),20,4,10,9,43,46.51%,20.93%
