City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),72,3,4,8,87,82.76%,9.20%
Baltimore,Hudson Ranney (D),75,5,1,4,85,88.24%,4.71%
Barnard,Hudson Ranney (D),91,1,1,5,98,92.86%,5.10%
Bethel,Hudson Ranney (D),99,9,8,2,118,83.90%,1.69%
Bridgewater,Hudson Ranney (D),70,9,1,4,84,83.33%,4.76%
Cavendish,Hudson Ranney (D),74,8,4,4,90,82.22%,4.44%
Chester,Hudson Ranney (D),33,10,6,0,49,67.35%,0.00%
Hartford,Hudson Ranney (D),26,7,8,4,45,57.78%,8.89%
Hartland,Hudson Ranney (D),100,5,4,6,115,86.96%,5.22%
Ludlow,Hudson Ranney (D),88,6,1,4,99,88.89%,4.04%
Norwich,Hudson Ranney (D),26,1,7,5,39,66.67%,12.82%
Plymouth,Hudson Ranney (D),18,3,3,4,28,64.29%,14.29%
Pomfret,Hudson Ranney (D),29,6,1,2,38,76.32%,5.26%
Reading,Hudson Ranney (D),81,1,7,2,91,89.01%,2.20%
Rochester,Hudson Ranney (D),49,7,1,1,58,84.48%,1.72%
Royalton,Hudson Ranney (D),62,4,8,4,78,79.49%,5.13%
Sharon,Hudson Ranney (D),69,3,6,2,80,86.25%,2.50%
Springfield,Hudson Ranney (D),25,8,8,2,43,58.14%,4.65%
Stockbridge,Hudson Ranney (D),89,4,1,6,100,89.00%,6.00%
Weathersfield,Hudson Ranney (D),82,8,6,9,105,78.10%,8.57%
West Windsor,Hudson Ranney (D),51,1,1,7,60,85.00%,11.67%
Weston,Hudson Ranney (D),6,8,3,5,22,27.27%,22.73%
Windsor,Hudson Ranney (D),5,8,4,2,19,26.32%,10.53%
Woodstock,Hudson Ranney (D),82,1,4,7,94,87.23%,7.45%
