City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),48,3,2,0,53,90.57%,0.00%
Baltimore,Hudson Ranney (D),64,2,3,2,71,90.14%,2.82%
Barnard,Hudson Ranney (D),11,2,10,1,24,45.83%,4.17%
Bethel,Hudson Ranney (D),37,7,4,2,50,74.00%,4.00%
Bridgewater,Hudson Ranney (D),11,7,7,6,31,35.48%,19.35%
Cavendish,Hudson Ranney (D),108,2,1,1,112,96.43%,0.89%
Chester,Hudson Ranney (D),31,9,0,3,43,72.09%,6.98%
Hartford,Hudson Ranney (D),47,8,3,10,68,69.12%,14.71%
Hartland,Hudson Ranney (D),67,4,5,1,77,87.01%,1.30%
Ludlow,Hudson Ranney (D),93,1,5,5,104,89.42%,4.81%
Norwich,Hudson Ranney (D),45,8,4,1,58,77.59%,1.72%
Plymouth,Hudson Ranney (D),38,4,1,8,51,74.51%,15.69%
Pomfret,Hudson Ranney (D),109,9,4,8,130,83.85%,6.15%
Reading,Hudson Ranney (D),86,1,7,2,96,89.58%,2.08%
Rochester,Hudson Ranney (D),62,5,6,3,76,81.58%,3.95%
Royalton,Hudson Ranney (D),32,6,10,1,49,65.31%,2.04%
Sharon,Hudson Ranney (D),14,1,8,9,32,43.75%,28.12%
Springfield,Hudson Ranney (D),24,5,7,7,43,55.81%,16.28%
Stockbridge,Hudson Ranney (D),102,7,1,8,118,86.44%,6.78%
Weathersfield,Hudson Ranney (D),39,1,5,3,48,81.25%,6.25%
West Windsor,Hudson Ranney (D),85,2,9,6,102,83.33%,5.88%
Weston,Hudson Ranney (D),100,9,7,9,125,80.00%,7.20%
Windsor,Hudson Ranney (D),63,2,2,2,69,91.30%,2.90%
Woodstock,Hudson Ranney (D),49,7,2,4,62,79.03%,6.45%
