City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),6,9,5,4,24,25.00%,16.67%
Baltimore,Hudson Ranney (D),70,7,3,7,87,80.46%,8.05%
Barnard,Hudson Ranney (D),14,1,2,6,23,60.87%,26.09%
Bethel,Hudson Ranney (D),52,4,6,6,68,76.47%,8.82%
Bridgewater,Hudson Ranney (D),15,0,6,6,27,55.56%,22.22%
Cavendish,Hudson Ranney (D),68,7,2,1,78,87.18%,1.28%
Chester,Hudson Ranney (D),90,5,8,9,112,80.36%,8.04%
Hartford,Hudson Ranney (D),112,2,6,1,121,92.56%,0.83%
Hartland,Hudson Ranney (D),37,8,1,10,56,66.07%,17.86%
Ludlow,Hudson Ranney (D),32,8,8,9,57,56.14%,15.79%
Norwich,Hudson Ranney (D),21,8,4,2,35,60.00%,5.71%
Plymouth,Hudson Ranney (D),51,10,8,7,76,67.11%,9.21%
Pomfret,Hudson Ranney (D),8,0,2,6,16,50.00%,37.50%
Reading,Hudson Ranney (D),102,6,8,8,124,82.26%,6.45%
Rochester,Hudson Ranney (D),43,2,8,3,56,76.79%,5.36%
Royalton,Hudson Ranney (D),40,1,1,3,45,88.89%,6.67%
Sharon,Hudson Ranney (D),33,5,9,1,48,68.75%,2.08%
Springfield,Hudson Ranney (D),78,6,7,9,100,78.00%,9.00%
Stockbridge,Hudson Ranney (D),30,8,8,3,49,61.22%,6.12%
Weathersfield,Hudson Ranney (D),84,3,3,6,96,87.50%,6.25%
West Windsor,Hudson Ranney (D),21,3,2,0,26,80.77%,0.00%
Weston,Hudson Ranney (D),23,2,2,6,33,69.70%,18.18%
Windsor,Hudson Ranney (D),11,6,8,4,29,37.93%,13.79%
Woodstock,Hudson Ranney (D),104,6,6,6,122,85.25%,4.92%
