City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),51,3,9,0,63,80.95%,0.00%
Baltimore,Hudson Ranney (D),26,4,2,4,36,72.22%,11.11%
Barnard,Hudson Ranney (D),62,6,10,9,87,71.26%,10.34%
Bethel,Hudson Ranney (D),87,7,8,8,110,79.09%,7.27%
Bridgewater,Hudson Ranney (D),13,7,10,2,32,40.62%,6.25%
Cavendish,Hudson Ranney (D),28,0,4,7,39,71.79%,17.95%
Chester,Hudson Ranney (D),63,10,9,7,89,70.79%,7.87%
Hartford,Hudson Ranney (D),130,2,2,4,138,94.20%,2.90%
Hartland,Hudson Ranney (D),1,0,1,5,7,14.29%,71.43%
Ludlow,Hudson Ranney (D),35,2,7,5,49,71.43%,10.20%
Norwich,Hudson Ranney (D),41,6,3,4,54,75.93%,7.41%
Plymouth,Hudson Ranney (D),14,5,3,5,27,51.85%,18.52%
Pomfret,Hudson Ranney (D),57,1,9,8,75,76.00%,10.67%
Reading,Hudson Ranney (D),11,6,10,4,31,35.48%,12.90%
Rochester,Hudson Ranney (D),98,8,7,6,119,82.35%,5.04%
Royalton,Hudson Ranney (D),73,7,1,4,85,85.88%,4.71%
Sharon,Hudson Ranney (D),57,1,2,4,64,89.06%,6.25%
Springfield,Hudson Ranney (D),23,0,5,1,29,79.31%,3.45%
Stockbridge,Hudson Ranney (D),3,4,5,4,16,18.75%,25.00%
Weathersfield,Hudson Ranney (D),63,7,2,10,82,76.83%,12.20%
West Windsor,Hudson Ranney (D),74,7,4,10,95,77.89%,10.53%
Weston,Hudson Ranney (D),33,1,6,3,43,76.74%,6.98%
Windsor,Hudson Ranney (D),72,10,6,4,92,78.26%,4.35%
Woodstock,Hudson Ranney (D),54,4,2,4,64,84.38%,6.25%
