City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),4,1,6,1,12,33.33%,8.33%
Baltimore,Hudson Ranney (D),63,7,9,1,80,78.75%,1.25%
Barnard,Hudson Ranney (D),58,8,3,7,76,76.32%,9.21%
Bethel,Hudson Ranney (D),6,8,3,8,25,24.00%,32.00%
Bridgewater,Hudson Ranney (D),25,2,8,2,37,67.57%,5.41%
Cavendish,Hudson Ranney (D),101,8,10,3,122,82.79%,2.46%
Chester,Hudson Ranney (D),24,3,8,6,41,58.54%,14.63%
Hartford,Hudson Ranney (D),126,10,10,10,156,80.77%,6.41%
Hartland,Hudson Ranney (D),63,2,1,8,74,85.14%,10.81%
Ludlow,Hudson Ranney (D),14,1,8,6,29,48.28%,20.69%
Norwich,Hudson Ranney (D),74,1,3,3,81,91.36%,3.70%
Plymouth,Hudson Ranney (D),9,6,2,1,18,50.00%,5.56%
Pomfret,Hudson Ranney (D),34,1,1,7,43,79.07%,16.28%
Reading,Hudson Ranney (D),104,1,8,10,123,84.55%,8.13%
Rochester,Hudson Ranney (D),4,10,8,6,28,14.29%,21.43%
Royalton,Hudson Ranney (D),53,9,1,2,65,81.54%,3.08%
Sharon,Hudson Ranney (D),71,8,2,5,86,82.56%,5.81%
Springfield,Hudson Ranney (D),88,8,7,8,111,79.28%,7.21%
Stockbridge,Hudson Ranney (D),64,0,1,5,70,91.43%,7.14%
Weathersfield,Hudson Ranney (D),86,4,2,4,96,89.58%,4.17%
West Windsor,Hudson Ranney (D),61,1,7,2,71,85.92%,2.82%
Weston,Hudson Ranney (D),32,1,3,3,39,82.05%,7.69%
Windsor,Hudson Ranney (D),97,3,5,3,108,89.81%,2.78%
Woodstock,Hudson Ranney (D),13,2,1,1,17,76.47%,5.88%
