City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),23,6,5,2,36,63.89%,5.56%
Baltimore,Hudson Ranney (D),79,6,3,7,95,83.16%,7.37%
Barnard,Hudson Ranney (D),23,7,5,1,36,63.89%,2.78%
Bethel,Hudson Ranney (D),106,9,1,2,118,89.83%,1.69%
Bridgewater,Hudson Ranney (D),27,1,6,10,44,61.36%,22.73%
Cavendish,Hudson Ranney (D),50,7,7,9,73,68.49%,12.33%
Chester,Hudson Ranney (D),1,1,3,7,12,8.33%,58.33%
Hartford,Hudson Ranney (D),143,6,9,7,165,86.67%,4.24%
Hartland,Hudson Ranney (D),23,2,1,4,30,76.67%,13.33%
Ludlow,Hudson Ranney (D),1,1,5,9,16,6.25%,56.25%
Norwich,Hudson Ranney (D),67,3,9,7,86,77.91%,8.14%
Plymouth,Hudson Ranney (D),10,5,2,9,26,38.46%,34.62%
Pomfret,Hudson Ranney (D),65,1,4,4,74,87.84%,5.41%
Reading,Hudson Ranney (D),25,2,4,4,35,71.43%,11.43%
Rochester,Hudson Ranney (D),100,4,8,2,114,87.72%,1.75%
Royalton,Hudson Ranney (D),63,4,1,1,69,91.30%,1.45%
Sharon,Hudson Ranney (D),22,7,2,10,41,53.66%,24.39%
Springfield,Hudson Ranney (D),103,1,2,0,106,97.17%,0.00%
Stockbridge,Hudson Ranney (D),70,5,1,1,77,90.91%,1.30%
Weathersfield,Hudson Ranney (D),94,1,3,6,104,90.38%,5.77%
West Windsor,Hudson Ranney (D),23,7,2,2,34,67.65%,5.88%
Weston,Hudson Ranney (D),72,3,7,7,89,80.90%,7.87%
Windsor,Hudson Ranney (D),61,5,6,1,73,83.56%,1.37%
Woodstock,Hudson Ranney (D),3,2,5,5,15,20.00%,33.33%
