City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),72,3,5,5,85,84.71%,5.88%
Baltimore,Hudson Ranney (D),16,2,3,2,23,69.57%,8.70%
Barnard,Hudson Ranney (D),78,5,2,7,92,84.78%,7.61%
Bethel,Hudson Ranney (D),28,1,6,1,36,77.78%,2.78%
Bridgewater,Hudson Ranney (D),40,0,5,5,50,80.00%,10.00%
Cavendish,Hudson Ranney (D),2,6,10,9,27,7.41%,33.33%
Chester,Hudson Ranney (D),7,3,0,6,16,43.75%,37.50%
Hartford,Hudson Ranney (D),136,7,8,6,157,86.62%,3.82%
Hartland,Hudson Ranney (D),77,1,6,3,87,88.51%,3.45%
Ludlow,Hudson Ranney (D),42,1,8,1,52,80.77%,1.92%
Norwich,Hudson Ranney (D),71,7,1,7,86,82.56%,8.14%
Plymouth,Hudson Ranney (D),89,3,8,1,101,88.12%,0.99%
Pomfret,Hudson Ranney (D),54,3,6,7,70,77.14%,10.00%
Reading,Hudson Ranney (D),25,3,9,3,40,62.50%,7.50%
Rochester,Hudson Ranney (D),10,5,4,2,21,47.62%,9.52%
Royalton,Hudson Ranney (D),79,2,6,7,94,84.04%,7.45%
Sharon,Hudson Ranney (D),86,2,1,1,90,95.56%,1.11%
Springfield,Hudson Ranney (D),1,8,4,9,22,4.55%,40.91%
Stockbridge,Hudson Ranney (D),21,6,7,7,41,51.22%,17.07%
Weathersfield,Hudson Ranney (D),21,8,1,3,33,63.64%,9.09%
West Windsor,Hudson Ranney (D),46,0,1,7,54,85.19%,12.96%
Weston,Hudson Ranney (D),77,2,4,6,89,86.52%,6.74%
Windsor,Hudson Ranney (D),104,8,3,6,121,85.95%,4.96%
Woodstock,Hudson Ranney (D),29,9,0,8,46,63.04%,17.39%
