City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),38,7,2,3,50,76.00%,6.00%
Baltimore,Hudson Ranney (D),4,6,4,4,18,22.22%,22.22%
Barnard,Hudson Ranney (D),7,4,5,4,20,35.00%,20.00%
Bethel,Hudson Ranney (D),65,6,2,10,83,78.31%,12.05%
Bridgewater,Hudson Ranney (D),22,4,7,4,37,59.46%,10.81%
Cavendish,Hudson Ranney (D),78,4,3,8,93,83.87%,8.60%
Chester,Hudson Ranney (D),88,9,2,1,100,88.00%,1.00%
Hartford,Hudson Ranney (D),18,10,6,1,35,51.43%,2.86%
Hartland,Hudson Ranney (D),9,7,6,10,32,28.12%,31.25%
Ludlow,Hudson Ranney (D),38,4,8,10,60,63.33%,16.67%
Norwich,Hudson Ranney (D),26,9,2,2,39,66.67%,5.13%
Plymouth,Hudson Ranney (D),70,1,8,3,82,85.37%,3.66%
Pomfret,Hudson Ranney (D),51,3,1,8,63,80.95%,12.70%
Reading,Hudson Ranney (D),29,8,1,1,39,74.36%,2.56%
Rochester,Hudson Ranney (D),57,4,5,8,74,77.03%,10.81%
Royalton,Hudson Ranney (D),19,1,1,1,22,86.36%,4.55%
Sharon,Hudson Ranney (D),74,9,0,9,92,80.43%,9.78%
Springfield,Hudson Ranney (D),56,4,1,6,67,83.58%,8.96%
Stockbridge,Hudson Ranney (D),26,4,4,6,40,65.00%,15.00%
Weathersfield,Hudson Ranney (D),32,6,3,6,47,68.09%,12.77%
West Windsor,Hudson Ranney (D),25,8,7,1,41,60.98%,2.44%
Weston,Hudson Ranney (D),5,5,3,5,18,27.78%,27.78%
Windsor,Hudson Ranney (D),68,7,7,7,89,76.40%,7.87%
Woodstock,Hudson Ranney (D),0,8,5,1,14,0.00%,7.14%
