City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),79,3,1,10,93,84.95%,10.75%
Baltimore,Hudson Ranney (D),45,4,5,1,55,81.82%,1.82%
Barnard,Hudson Ranney (D),37,2,2,3,44,84.09%,6.82%
Bethel,Hudson Ranney (D),66,4,1,8,79,83.54%,10.13%
Bridgewater,Hudson Ranney (D),68,9,8,3,88,77.27%,3.41%
Cavendish,Hudson Ranney (D),11,6,8,8,33,33.33%,24.24%
Chester,Hudson Ranney (D),2,3,9,8,22,9.09%,36.36%
Hartford,Hudson Ranney (D),154,4,7,8,173,89.02%,4.62%
Hartland,Hudson Ranney (D),31,7,4,0,42,73.81%,0.00%
Ludlow,Hudson Ranney (D),59,2,0,5,66,89.39%,7.58%
Norwich,Hudson Ranney (D),76,2,5,6,89,85.39%,6.74%
Plymouth,Hudson Ranney (D),71,0,8,0,79,89.87%,0.00%
Pomfret,Hudson Ranney (D),7,7,10,8,32,21.88%,25.00%
Reading,Hudson Ranney (D),19,5,6,8,38,50.00%,21.05%
Rochester,Hudson Ranney (D),9,8,3,3,23,39.13%,13.04%
Royalton,Hudson Ranney (D),60,5,4,1,70,85.71%,1.43%
Sharon,Hudson Ranney (D),71,5,1,3,80,88.75%,3.75%
Springfield,Hudson Ranney (D),21,1,6,6,34,61.76%,17.65%
Stockbridge,Hudson Ranney (D),87,6,7,7,107,81.31%,6.54%
Weathersfield,Hudson Ranney (D),48,2,1,2,53,90.57%,3.77%
West Windsor,Hudson Ranney (D),5,8,8,2,23,21.74%,8.70%
Weston,Hudson Ranney (D),76,7,5,6,94,80.85%,6.38%
Windsor,Hudson Ranney (D),89,4,6,0,99,89.90%,0.00%
Woodstock,Hudson Ranney (D),17,2,2,1,22,77.27%,4.55%
