City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),13,4,4,7,28,46.43%,25.00%
Baltimore,Hudson Ranney (D),93,0,1,5,99,93.94%,5.05%
Barnard,Hudson Ranney (D),80,5,9,8,102,78.43%,7.84%
Bethel,Hudson Ranney (D),64,1,4,7,76,84.21%,9.21%
Bridgewater,Hudson Ranney (D),57,1,4,3,65,87.69%,4.62%
Cavendish,Hudson Ranney (D),22,1,0,6,29,75.86%,20.69%
Chester,Hudson Ranney (D),6,2,4,1,13,46.15%,7.69%
Hartford,Hudson Ranney (D),87,4,6,5,102,85.29%,4.90%
Hartland,Hudson Ranney (D),42,0,1,7,50,84.00%,14.00%
Ludlow,Hudson Ranney (D),36,2,8,2,48,75.00%,4.17%
Norwich,Hudson Ranney (D),29,8,4,3,44,65.91%,6.82%
Plymouth,Hudson Ranney (D),61,7,5,8,81,75.31%,9.88%
Pomfret,Hudson Ranney (D),69,8,1,4,82,84.15%,4.88%
Reading,Hudson Ranney (D),3,6,2,1,12,25.00%,8.33%
Rochester,Hudson Ranney (D),33,1,8,3,45,73.33%,6.67%
Royalton,Hudson Ranney (D),46,0,1,4,51,90.20%,7.84%
Sharon,Hudson Ranney (D),70,9,1,4,84,83.33%,4.76%
Springfield,Hudson Ranney (D),14,1,8,3,26,53.85%,11.54%
Stockbridge,Hudson Ranney (D),19,1,6,3,29,65.52%,10.34%
Weathersfield,Hudson Ranney (D),54,9,7,9,79,68.35%,11.39%
West Windsor,Hudson Ranney (D),89,3,7,7,106,83.96%,6.60%
Weston,Hudson Ranney (D),33,3,3,3,42,78.57%,7.14%
Windsor,Hudson Ranney (D),78,1,10,2,91,85.71%,2.20%
Woodstock,Hudson Ranney (D),62,6,9,4,81,76.54%,4.94%
