City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),35,7,7,7,56,62.50%,12.50%
Baltimore,Hudson Ranney (D),58,8,1,2,69,84.06%,2.90%
Barnard,Hudson Ranney (D),90,1,2,7,100,90.00%,7.00%
Bethel,Hudson Ranney (D),36,4,4,0,44,81.82%,0.00%
Bridgewater,Hudson Ranney (D),21,5,8,10,44,47.73%,22.73%
Cavendish,Hudson Ranney (D),84,5,10,2,101,83.17%,1.98%
Chester,Hudson Ranney (D),77,8,3,5,93,82.80%,5.38%
Hartford,Hudson Ranney (D),42,9,2,5,58,72.41%,8.62%
Hartland,Hudson Ranney (D),55,3,10,1,69,79.71%,1.45%
Ludlow,Hudson Ranney (D),0,1,6,5,12,0.00%,41.67%
Norwich,Hudson Ranney (D),64,2,1,1,68,94.12%,1.47%
Plymouth,Hudson Ranney (D),80,7,4,3,94,85.11%,3.19%
Pomfret,Hudson Ranney (D),74,1,6,7,88,84.09%,7.95%
Reading,Hudson Ranney (D),64,2,1,3,70,91.43%,4.29%
Rochester,Hudson Ranney (D),80,2,10,9,101,79.21%,8.91%
Royalton,Hudson Ranney (D),14,7,10,10,41,34.15%,24.39%
Sharon,Hudson Ranney (D),68,10,1,2,81,83.95%,2.47%
Springfield,Hudson Ranney (D),53,3,7,2,65,81.54%,3.08%
Stockbridge,Hudson Ranney (D),89,10,4,3,106,83.96%,2.83%
Weathersfield,Hudson Ranney (D),72,8,5,6,91,79.12%,6.59%
West Windsor,Hudson Ranney (D),81,10,7,1,99,81.82%,1.01%
Weston,Hudson Ranney (D),95,5,1,5,106,89.62%,4.72%
Windsor,Hudson Ranney (D),65,5,10,5,85,76.47%,5.88%
Woodstock,Hudson Ranney (D),24,3,8,7,42,57.14%,16.67%
