City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),71,1,5,0,77,92.21%,0.00%
Baltimore,Hudson Ranney (D),54,3,8,10,75,72.00%,13.33%
Barnard,Hudson Ranney (D),24,6,2,9,41,58.54%,21.95%
Bethel,Hudson Ranney (D),55,8,7,6,76,72.37%,7.89%
Bridgewater,Hudson Ranney (D),66,1,9,4,80,82.50%,5.00%
Cavendish,Hudson Ranney (D),69,0,8,3,80,86.25%,3.75%
Chester,Hudson Ranney (D),107,2,4,0,113,94.69%,0.00%
Hartford,Hudson Ranney (D),96,6,6,9,117,82.05%,7.69%
Hartland,Hudson Ranney (D),27,3,7,7,44,61.36%,15.91%
Ludlow,Hudson Ranney (D),57,1,0,5,63,90.48%,7.94%
Norwich,Hudson Ranney (D),78,5,5,4,92,84.78%,4.35%
Plymouth,Hudson Ranney (D),98,9,4,8,119,82.35%,6.72%
Pomfret,Hudson Ranney (D),62,1,6,4,73,84.93%,5.48%
Reading,Hudson Ranney (D),61,1,1,4,67,91.04%,5.97%
Rochester,Hudson Ranney (D),108,3,8,3,122,88.52%,2.46%
Royalton,Hudson Ranney (D),74,4,10,1,89,83.15%,1.12%
Sharon,Hudson Ranney (D),3,10,7,4,24,12.50%,16.67%
Springfield,Hudson Ranney (D),58,5,4,1,68,85.29%,1.47%
Stockbridge,Hudson Ranney (D),88,3,5,7,103,85.44%,6.80%
Weathersfield,Hudson Ranney (D),28,5,1,1,35,80.00%,2.86%
West Windsor,Hudson Ranney (D),69,1,4,1,75,92.00%,1.33%
Weston,Hudson Ranney (D),84,3,2,5,94,89.36%,5.32%
Windsor,Hudson Ranney (D),59,8,10,3,80,73.75%,3.75%
Woodstock,Hudson Ranney (D),69,7,7,5,88,78.41%,5.68%
