City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),53,7,2,4,66,80.30%,6.06%
Baltimore,Hudson Ranney (D),8,5,7,3,23,34.78%,13.04%
Barnard,Hudson Ranney (D),54,0,7,6,67,80.60%,8.96%
Bethel,Hudson Ranney (D),89,1,7,5,102,87.25%,4.90%
Bridgewater,Hudson Ranney (D),26,8,10,7,51,50.98%,13.73%
Cavendish,Hudson Ranney (D),72,3,4,3,82,87.80%,3.66%
Chester,Hudson Ranney (D),60,9,0,4,73,82.19%,5.48%
Hartford,Hudson Ranney (D),32,7,3,7,49,65.31%,14.29%
Hartland,Hudson Ranney (D),104,3,2,1,110,94.55%,0.91%
Ludlow,Hudson Ranney (D),79,4,4,7,94,84.04%,7.45%
Norwich,Hudson Ranney (D),83,8,1,2,94,88.30%,2.13%
Plymouth,Hudson Ranney (D),69,8,3,10,90,76.67%,11.11%
Pomfret,Hudson Ranney (D),8,6,1,4,19,42.11%,21.05%
Reading,Hudson Ranney (D),89,6,3,2,100,89.00%,2.00%
Rochester,Hudson Ranney (D),65,7,8,0,80,81.25%,0.00%
Royalton,Hudson Ranney (D),23,6,4,6,39,58.97%,15.38%
Sharon,Hudson Ranney (D),27,6,8,1,42,64.29%,2.38%
Springfield,Hudson Ranney (D),62,6,0,6,74,83.78%,8.11%
Stockbridge,Hudson Ranney (D),92,3,1,1,97,94.85%,1.03%
Weathersfield,Hudson Ranney (D),68,8,0,3,79,86.08%,3.80%
West Windsor,Hudson Ranney (D),87,2,3,0,92,94.57%,0.00%
Weston,Hudson Ranney (D),44,4,6,5,59,74.58%,8.47%
Windsor,Hudson Ranney (D),12,5,5,8,30,40.00%,26.67%
Woodstock,Hudson Ranney (D),40,2,3,10,55,72.73%,18.18%
