City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),51,3,3,4,61,83.61%,6.56%
Baltimore,Hudson Ranney (D),56,1,6,4,67,83.58%,5.97%
Barnard,Hudson Ranney (D),94,10,8,6,118,79.66%,5.08%
Bethel,Hudson Ranney (D),79,5,7,6,97,81.44%,6.19%
Bridgewater,Hudson Ranney (D),14,1,4,2,21,66.67%,9.52%
Cavendish,Hudson Ranney (D),47,8,7,7,69,68.12%,10.14%
Chester,Hudson Ranney (D),11,8,5,4,28,39.29%,14.29%
Hartford,Hudson Ranney (D),64,8,3,6,81,79.01%,7.41%
Hartland,Hudson Ranney (D),65,2,7,4,78,83.33%,5.13%
Ludlow,Hudson Ranney (D),23,6,2,2,33,69.70%,6.06%
Norwich,Hudson Ranney (D),0,8,4,1,13,0.00%,7.69%
Plymouth,Hudson Ranney (D),29,1,1,6,37,78.38%,16.22%
Pomfret,Hudson Ranney (D),6,1,7,5,19,31.58%,26.32%
Reading,Hudson Ranney (D),15,7,5,7,34,44.12%,20.59%
Rochester,Hudson Ranney (D),39,4,8,8,59,66.10%,13.56%
Royalton,Hudson Ranney (D),21,9,2,1,33,63.64%,3.03%
Sharon,Hudson Ranney (D),83,7,0,8,98,84.69%,8.16%
Springfield,Hudson Ranney (D),42,10,8,7,67,62.69%,10.45%
Stockbridge,Hudson Ranney (D),82,3,6,10,101,81.19%,9.90%
Weathersfield,Hudson Ranney (D),21,0,9,2,32,65.62%,6.25%
West Windsor,Hudson Ranney (D),6,2,9,10,27,22.22%,37.04%
Weston,Hudson Ranney (D),84,7,3,10,104,80.77%,9.62%
Windsor,Hudson Ranney (D),87,9,7,7,110,79.09%,6.36%
Woodstock,Hudson Ranney (D),14,1,2,1,18,77.78%,5.56%
