City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),73,8,5,10,96,76.04%,10.42%
Baltimore,Hudson Ranney (D),34,2,7,6,49,69.39%,12.24%
Barnard,Hudson Ranney (D),4,7,5,8,24,16.67%,33.33%
Bethel,Hudson Ranney (D),92,0,5,10,107,85.98%,9.35%
Bridgewater,Hudson Ranney (D),16,6,9,4,35,45.71%,11.43%
Cavendish,Hudson Ranney (D),102,4,2,6,114,89.47%,5.26%
Chester,Hudson Ranney (D),35,4,9,1,49,71.43%,2.04%
Hartford,Hudson Ranney (D),153,10,7,3,173,88.44%,1.73%
Hartland,Hudson Ranney (D),24,1,6,5,36,66.67%,13.89%
Ludlow,Hudson Ranney (D),15,2,1,10,28,53.57%,35.71%
Norwich,Hudson Ranney (D),107,5,4,2,118,90.68%,1.69%
Plymouth,Hudson Ranney (D),75,1,5,3,84,89.29%,3.57%
Pomfret,Hudson Ranney (D),43,2,1,4,50,86.00%,8.00%
Reading,Hudson Ranney (D),89,8,0,5,102,87.25%,4.90%
Rochester,Hudson Ranney (D),57,2,1,4,64,89.06%,6.25%
Royalton,Hudson Ranney (D),89,4,7,3,103,86.41%,2.91%
Sharon,Hudson Ranney (D),18,8,5,1,32,56.25%,3.12%
Springfield,Hudson Ranney (D),86,6,3,1,96,89.58%,1.04%
Stockbridge,Hudson Ranney (D),47,7,4,2,60,78.33%,3.33%
Weathersfield,Hudson Ranney (D),27,10,7,1,45,60.00%,2.22%
West Windsor,Hudson Ranney (D),18,10,7,6,41,43.90%,14.63%
Weston,Hudson Ranney (D),62,1,6,6,75,82.67%,8.00%
Windsor,Hudson Ranney (D),94,3,7,7,111,84.68%,6.31%
Woodstock,Hudson Ranney (D),35,1,0,10,46,76.09%,21.74%
