City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),102,0,7,9,118,86.44%,7.63%
Baltimore,Hudson Ranney (D),83,6,9,1,99,83.84%,1.01%
Barnard,Hudson Ranney (D),44,1,2,7,54,81.48%,12.96%
Bethel,Hudson Ranney (D),43,1,4,8,56,76.79%,14.29%
Bridgewater,Hudson Ranney (D),109,3,5,1,118,92.37%,0.85%
Cavendish,Hudson Ranney (D),21,5,3,1,30,70.00%,3.33%
Chester,Hudson Ranney (D),69,1,1,1,72,95.83%,1.39%
Hartford,Hudson Ranney (D),43,7,2,3,55,78.18%,5.45%
Hartland,Hudson Ranney (D),66,4,4,0,74,89.19%,0.00%
Ludlow,Hudson Ranney (D),78,1,4,2,85,91.76%,2.35%
Norwich,Hudson Ranney (D),74,4,1,3,82,90.24%,3.66%
Plymouth,Hudson Ranney (D),60,7,3,8,78,76.92%,10.26%
Pomfret,Hudson Ranney (D),68,5,1,8,82,82.93%,9.76%
Reading,Hudson Ranney (D),35,9,3,1,48,72.92%,2.08%
Rochester,Hudson Ranney (D),5,8,8,0,21,23.81%,0.00%
Royalton,Hudson Ranney (D),75,9,3,1,88,85.23%,1.14%
Sharon,Hudson Ranney (D),42,3,7,6,58,72.41%,10.34%
Springfield,Hudson Ranney (D),80,6,4,7,97,82.47%,7.22%
Stockbridge,Hudson Ranney (D),73,0,8,1,82,89.02%,1.22%
Weathersfield,Hudson Ranney (D),98,2,8,0,108,90.74%,0.00%
West Windsor,Hudson Ranney (D),34,5,7,4,50,68.00%,8.00%
Weston,Hudson Ranney (D),0,3,4,7,14,0.00%,50.00%
Windsor,Hudson Ranney (D),63,5,3,6,77,81.82%,7.79%
Woodstock,Hudson Ranney (D),68,1,5,8,82,82.93%,9.76%
