City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),33,1,6,1,41,80.49%,2.44%
Baltimore,Hudson Ranney (D),20,4,8,9,41,48.78%,21.95%
Barnard,Hudson Ranney (D),82,9,8,1,100,82.00%,1.00%
Bethel,Hudson Ranney (D),19,4,6,3,32,59.38%,9.38%
Bridgewater,Hudson Ranney (D),89,3,2,10,104,85.58%,9.62%
Cavendish,Hudson Ranney (D),55,0,6,6,67,82.09%,8.96%
Chester,Hudson Ranney (D),14,9,1,7,31,45.16%,22.58%
Hartford,Hudson Ranney (D),124,10,1,7,142,87.32%,4.93%
Hartland,Hudson Ranney (D),13,3,5,5,26,50.00%,19.23%
Ludlow,Hudson Ranney (D),89,4,4,4,101,88.12%,3.96%
Norwich,Hudson Ranney (D),82,4,4,5,95,86.32%,5.26%
Plymouth,Hudson Ranney (D),92,4,4,2,102,90.20%,1.96%
Pomfret,Hudson Ranney (D),88,1,4,4,97,90.72%,4.12%
Reading,Hudson Ranney (D),28,5,1,3,37,75.68%,8.11%
Rochester,Hudson Ranney (D),80,3,8,3,94,85.11%,3.19%
Royalton,Hudson Ranney (D),57,8,7,4,76,75.00%,5.26%
Sharon,Hudson Ranney (D),30,1,10,7,48,62.50%,14.58%
Springfield,Hudson Ranney (D),83,4,0,6,93,89.25%,6.45%
Stockbridge,Hudson Ranney (D),68,9,1,5,83,81.93%,6.02%
Weathersfield,Hudson Ranney (D),71,0,1,3,75,94.67%,4.00%
West Windsor,Hudson Ranney (D),1,2,3,7,13,7.69%,53.85%
Weston,Hudson Ranney (D),106,3,8,1,118,89.83%,0.85%
Windsor,Hudson Ranney (D),73,7,5,1,86,84.88%,1.16%
Woodstock,Hudson Ranney (D),85,2,5,6,98,86.73%,6.12%
