City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),18,4,3,1,26,69.23%,3.85%
Baltimore,Hudson Ranney (D),35,6,5,1,47,74.47%,2.13%
Barnard,Hudson Ranney (D),75,4,5,3,87,86.21%,3.45%
Bethel,Hudson Ranney (D),4,6,7,2,19,21.05%,10.53%
Bridgewater,Hudson Ranney (D),18,3,3,6,30,60.00%,20.00%
Cavendish,Hudson Ranney (D),3,10,1,8,22,13.64%,36.36%
Chester,Hudson Ranney (D),26,8,5,3,42,61.90%,7.14%
Hartford,Hudson Ranney (D),83,10,5,6,104,79.81%,5.77%
Hartland,Hudson Ranney (D),89,2,1,9,101,88.12%,8.91%
Ludlow,Hudson Ranney (D),65,4,1,2,72,90.28%,2.78%
Norwich,Hudson Ranney (D),76,7,8,7,98,77.55%,7.14%
Plymouth,Hudson Ranney (D),16,7,1,1,25,64.00%,4.00%
Pomfret,Hudson Ranney (D),2,5,8,3,18,11.11%,16.67%
Reading,Hudson Ranney (D),76,7,3,8,94,80.85%,8.51%
Rochester,Hudson Ranney (D),46,7,6,7,66,69.70%,10.61%
Royalton,Hudson Ranney (D),14,2,1,5,22,63.64%,22.73%
Sharon,Hudson Ranney (D),43,2,5,8,58,74.14%,13.79%
Springfield,Hudson Ranney (D),4,7,6,3,20,20.00%,15.00%
Stockbridge,Hudson Ranney (D),108,3,3,1,115,93.91%,0.87%
Weathersfield,Hudson Ranney (D),54,1,10,0,65,83.08%,0.00%
West Windsor,Hudson Ranney (D),66,8,2,6,82,80.49%,7.32%
Weston,Hudson Ranney (D),46,6,2,1,55,83.64%,1.82%
Windsor,Hudson Ranney (D),30,4,1,0,35,85.71%,0.00%
Woodstock,Hudson Ranney (D),29,5,9,3,46,63.04%,6.52%
