City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),40,8,4,3,55,72.73%,5.45%
Baltimore,Hudson Ranney (D),3,1,3,0,7,42.86%,0.00%
Barnard,Hudson Ranney (D),59,6,5,2,72,81.94%,2.78%
Bethel,Hudson Ranney (D),48,1,4,7,60,80.00%,11.67%
Bridgewater,Hudson Ranney (D),52,4,1,3,60,86.67%,5.00%
Cavendish,Hudson Ranney (D),105,2,1,7,115,91.30%,6.09%
Chester,Hudson Ranney (D),3,2,6,1,12,25.00%,8.33%
Hartford,Hudson Ranney (D),163,3,10,6,182,89.56%,3.30%
Hartland,Hudson Ranney (D),49,2,5,10,66,74.24%,15.15%
Ludlow,Hudson Ranney (D),25,0,4,10,39,64.10%,25.64%
Norwich,Hudson Ranney (D),19,4,8,6,37,51.35%,16.22%
Plymouth,Hudson Ranney (D),44,0,6,7,57,77.19%,12.28%
Pomfret,Hudson Ranney (D),79,7,5,1,92,85.87%,1.09%
Reading,Hudson Ranney (D),53,1,7,7,68,77.94%,10.29%
Rochester,Hudson Ranney (D),54,7,5,5,71,76.06%,7.04%
Royalton,Hudson Ranney (D),23,7,1,7,38,60.53%,18.42%
Sharon,Hudson Ranney (D),79,7,1,7,94,84.04%,7.45%
Springfield,Hudson Ranney (D),4,5,9,7,25,16.00%,28.00%
Stockbridge,Hudson Ranney (D),101,2,3,9,115,87.83%,7.83%
Weathersfield,Hudson Ranney (D),41,6,3,2,52,78.85%,3.85%
West Windsor,Hudson Ranney (D),81,3,5,10,99,81.82%,10.10%
Weston,Hudson Ranney (D),12,8,8,7,35,34.29%,20.00%
Windsor,Hudson Ranney (D),16,8,7,6,37,43.24%,16.22%
Woodstock,Hudson Ranney (D),86,7,9,2,104,82.69%,1.92%
