City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),1,2,3,3,9,11.11%,33.33%
Baltimore,Hudson Ranney (D),69,2,6,6,83,83.13%,7.23%
Barnard,Hudson Ranney (D),75,1,1,4,81,92.59%,4.94%
Bethel,Hudson Ranney (D),14,2,1,8,25,56.00%,32.00%
Bridgewater,Hudson Ranney (D),46,2,2,10,60,76.67%,16.67%
Cavendish,Hudson Ranney (D),43,5,4,0,52,82.69%,0.00%
Chester,Hudson Ranney (D),16,4,1,3,24,66.67%,12.50%
Hartford,Hudson Ranney (D),85,4,8,8,105,80.95%,7.62%
Hartland,Hudson Ranney (D),75,7,1,7,90,83.33%,7.78%
Ludlow,Hudson Ranney (D),60,10,6,1,77,77.92%,1.30%
Norwich,Hudson Ranney (D),64,1,1,8,74,86.49%,10.81%
Plymouth,Hudson Ranney (D),15,9,2,3,29,51.72%,10.34%
Pomfret,Hudson Ranney (D),31,7,6,1,45,68.89%,2.22%
Reading,Hudson Ranney (D),4,1,5,2,12,33.33%,16.67%
Rochester,Hudson Ranney (D),43,7,4,3,57,75.44%,5.26%
Royalton,Hudson Ranney (D),19,7,1,2,29,65.52%,6.90%
Sharon,Hudson Ranney (D),24,9,9,2,44,54.55%,4.55%
Springfield,Hudson Ranney (D),46,5,2,6,59,77.97%,10.17%
Stockbridge,Hudson Ranney (D),2,1,1,6,10,20.00%,60.00%
Weathersfield,Hudson Ranney (D),86,1,5,8,100,86.00%,8.00%
West Windsor,Hudson Ranney (D),31,8,6,8,53,58.49%,15.09%
Weston,Hudson Ranney (D),69,4,3,5,81,85.19%,6.17%
Windsor,Hudson Ranney (D),93,2,3,2,100,93.00%,2.00%
Woodstock,Hudson Ranney (D),64,1,2,8,75,85.33%,10.67%
