City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),82,9,3,5,99,82.83%,5.05%
Baltimore,Hudson Ranney (D),68,3,0,8,79,86.08%,10.13%
Barnard,Hudson Ranney (D),60,3,3,9,75,80.00%,12.00%
Bethel,Hudson Ranney (D),39,7,2,3,51,76.47%,5.88%
Bridgewater,Hudson Ranney (D),72,0,7,7,86,83.72%,8.14%
Cavendish,Hudson Ranney (D),39,8,5,8,60,65.00%,13.33%
Chester,Hudson Ranney (D),3,6,6,8,23,13.04%,34.78%
Hartford,Hudson Ranney (D),86,6,5,4,101,85.15%,3.96%
Hartland,Hudson Ranney (D),71,4,8,4,87,81.61%,4.60%
Ludlow,Hudson Ranney (D),63,0,7,1,71,88.73%,1.41%
Norwich,Hudson Ranney (D),48,5,2,9,64,75.00%,14.06%
Plymouth,Hudson Ranney (D),83,8,1,7,99,83.84%,7.07%
Pomfret,Hudson Ranney (D),37,5,3,2,47,78.72%,4.26%
Reading,Hudson Ranney (D),75,5,3,1,84,89.29%,1.19%
Rochester,Hudson Ranney (D),8,6,4,7,25,32.00%,28.00%
Royalton,Hudson Ranney (D),47,2,8,8,65,72.31%,12.31%
Sharon,Hudson Ranney (D),25,8,1,2,36,69.44%,5.56%
Springfield,Hudson Ranney (D),82,3,8,4,97,84.54%,4.12%
Stockbridge,Hudson Ranney (D),26,3,10,6,45,57.78%,13.33%
Weathersfield,Hudson Ranney (D),39,8,5,1,53,73.58%,1.89%
West Windsor,Hudson Ranney (D),66,8,6,5,85,77.65%,5.88%
Weston,Hudson Ranney (D),72,1,5,6,84,85.71%,7.14%
Windsor,Hudson Ranney (D),57,8,5,3,73,78.08%,4.11%
Woodstock,Hudson Ranney (D),87,3,6,2,98,88.78%,2.04%
