City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),51,8,0,8,67,76.12%,11.94%
Baltimore,Hudson Ranney (D),98,7,4,6,115,85.22%,5.22%
Barnard,Hudson Ranney (D),32,5,6,4,47,68.09%,8.51%
Bethel,Hudson Ranney (D),79,7,7,1,94,84.04%,1.06%
Bridgewater,Hudson Ranney (D),24,3,8,5,40,60.00%,12.50%
Cavendish,Hudson Ranney (D),38,1,8,3,50,76.00%,6.00%
Chester,Hudson Ranney (D),85,1,1,6,93,91.40%,6.45%
Hartford,Hudson Ranney (D),114,7,10,1,132,86.36%,0.76%
Hartland,Hudson Ranney (D),59,8,6,1,74,79.73%,1.35%
Ludlow,Hudson Ranney (D),83,8,1,9,101,82.18%,8.91%
Norwich,Hudson Ranney (D),57,9,2,0,68,83.82%,0.00%
Plymouth,Hudson Ranney (D),78,6,2,8,94,82.98%,8.51%
Pomfret,Hudson Ranney (D),32,10,4,1,47,68.09%,2.13%
Reading,Hudson Ranney (D),17,6,5,0,28,60.71%,0.00%
Rochester,Hudson Ranney (D),39,1,2,9,51,76.47%,17.65%
Royalton,Hudson Ranney (D),70,2,10,0,82,85.37%,0.00%
Sharon,Hudson Ranney (D),86,10,0,2,98,87.76%,2.04%
Springfield,Hudson Ranney (D),45,6,6,0,57,78.95%,0.00%
Stockbridge,Hudson Ranney (D),50,9,7,3,69,72.46%,4.35%
Weathersfield,Hudson Ranney (D),56,5,8,5,74,75.68%,6.76%
West Windsor,Hudson Ranney (D),7,8,0,5,20,35.00%,25.00%
Weston,Hudson Ranney (D),105,5,1,7,118,88.98%,5.93%
Windsor,Hudson Ranney (D),84,4,3,9,100,84.00%,9.00%
Woodstock,Hudson Ranney (D),71,6,10,6,93,76.34%,6.45%
