City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),89,6,1,9,105,84.76%,8.57%
Baltimore,Hudson Ranney (D),68,10,6,6,90,75.56%,6.67%
Barnard,Hudson Ranney (D),9,2,4,2,17,52.94%,11.76%
Bethel,Hudson Ranney (D),89,1,7,1,98,90.82%,1.02%
Bridgewater,Hudson Ranney (D),52,4,1,8,65,80.00%,12.31%
Cavendish,Hudson Ranney (D),39,1,1,0,41,95.12%,0.00%
Chester,Hudson Ranney (D),60,1,5,8,74,81.08%,10.81%
Hartford,Hudson Ranney (D),127,10,5,4,146,86.99%,2.74%
Hartland,Hudson Ranney (D),34,10,2,1,47,72.34%,2.13%
Ludlow,Hudson Ranney (D),23,2,10,7,42,54.76%,16.67%
Norwich,Hudson Ranney (D),88,1,6,6,101,87.13%,5.94%
Plymouth,Hudson Ranney (D),55,7,1,4,67,82.09%,5.97%
Pomfret,Hudson Ranney (D),20,9,1,8,38,52.63%,21.05%
Reading,Hudson Ranney (D),84,5,10,4,103,81.55%,3.88%
Rochester,Hudson Ranney (D),75,1,2,2,80,93.75%,2.50%
Royalton,Hudson Ranney (D),61,9,6,9,85,71.76%,10.59%
Sharon,Hudson Ranney (D),42,0,5,8,55,76.36%,14.55%
Springfield,Hudson Ranney (D),49,4,2,7,62,79.03%,11.29%
Stockbridge,Hudson Ranney (D),64,3,6,3,76,84.21%,3.95%
Weathersfield,Hudson Ranney (D),70,7,1,8,86,81.40%,9.30%
West Windsor,Hudson Ranney (D),34,1,8,2,45,75.56%,4.44%
Weston,Hudson Ranney (D),99,5,6,8,118,83.90%,6.78%
Windsor,Hudson Ranney (D),54,4,0,7,65,83.08%,10.77%
Woodstock,Hudson Ranney (D),86,8,4,5,103,83.50%,4.85%
