City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),45,1,1,6,53,84.91%,11.32%
Baltimore,Hudson Ranney (D),89,1,6,4,100,89.00%,4.00%
Barnard,Hudson Ranney (D),36,5,4,2,47,76.60%,4.26%
Bethel,Hudson Ranney (D),107,5,8,4,124,86.29%,3.23%
Bridgewater,Hudson Ranney (D),23,4,7,1,35,65.71%,2.86%
Cavendish,Hudson Ranney (D),26,10,8,4,48,54.17%,8.33%
Chester,Hudson Ranney (D),63,9,1,10,83,75.90%,12.05%
Hartford,Hudson Ranney (D),61,10,2,6,79,77.22%,7.59%
Hartland,Hudson Ranney (D),9,8,6,6,29,31.03%,20.69%
Ludlow,Hudson Ranney (D),55,10,6,9,80,68.75%,11.25%
Norwich,Hudson Ranney (D),46,7,8,3,64,71.88%,4.69%
Plymouth,Hudson Ranney (D),41,0,8,4,53,77.36%,7.55%
Pomfret,Hudson Ranney (D),83,1,1,10,95,87.37%,10.53%
Reading,Hudson Ranney (D),67,8,5,1,81,82.72%,1.23%
Rochester,Hudson Ranney (D),62,2,6,10,80,77.50%,12.50%
Royalton,Hudson Ranney (D),22,3,5,5,35,62.86%,14.29%
Sharon,Hudson Ranney (D),32,7,2,7,48,66.67%,14.58%
Springfield,Hudson Ranney (D),57,1,4,6,68,83.82%,8.82%
Stockbridge,Hudson Ranney (D),36,5,7,3,51,70.59%,5.88%
Weathersfield,Hudson Ranney (D),61,8,4,5,78,78.21%,6.41%
West Windsor,Hudson Ranney (D),38,3,5,4,50,76.00%,8.00%
Weston,Hudson Ranney (D),24,1,2,0,27,88.89%,0.00%
Windsor,Hudson Ranney (D),63,2,3,9,77,81.82%,11.69%
Woodstock,Hudson Ranney (D),15,5,1,3,24,62.50%,12.50%
