City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),28,5,9,0,42,66.67%,0.00%
Baltimore,Hudson Ranney (D),56,7,3,2,68,82.35%,2.94%
Barnard,Hudson Ranney (D),11,8,7,6,32,34.38%,18.75%
Bethel,Hudson Ranney (D),13,0,1,4,18,72.22%,22.22%
Bridgewater,Hudson Ranney (D),106,0,8,7,121,87.60%,5.79%
Cavendish,Hudson Ranney (D),64,8,2,3,77,83.12%,3.90%
Chester,Hudson Ranney (D),74,8,3,2,87,85.06%,2.30%
Hartford,Hudson Ranney (D),88,3,1,9,101,87.13%,8.91%
Hartland,Hudson Ranney (D),76,6,6,4,92,82.61%,4.35%
Ludlow,Hudson Ranney (D),33,2,6,8,49,67.35%,16.33%
Norwich,Hudson Ranney (D),73,2,4,7,86,84.88%,8.14%
Plymouth,Hudson Ranney (D),19,7,2,2,30,63.33%,6.67%
Pomfret,Hudson Ranney (D),5,4,2,0,11,45.45%,0.00%
Reading,Hudson Ranney (D),49,2,6,1,58,84.48%,1.72%
Rochester,Hudson Ranney (D),15,5,4,0,24,62.50%,0.00%
Royalton,Hudson Ranney (D),42,2,4,8,56,75.00%,14.29%
Sharon,Hudson Ranney (D),104,4,0,3,111,93.69%,2.70%
Springfield,Hudson Ranney (D),7,0,6,5,18,38.89%,27.78%
Stockbridge,Hudson Ranney (D),81,6,2,8,97,83.51%,8.25%
Weathersfield,Hudson Ranney (D),16,7,6,7,36,44.44%,19.44%
West Windsor,Hudson Ranney (D),80,2,6,6,94,85.11%,6.38%
Weston,Hudson Ranney (D),63,7,2,8,80,78.75%,10.00%
Windsor,Hudson Ranney (D),39,1,6,0,46,84.78%,0.00%
Woodstock,Hudson Ranney (D),77,9,5,10,101,76.24%,9.90%
