City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),34,5,2,6,47,72.34%,12.77%
Baltimore,Hudson Ranney (D),22,4,6,10,42,52.38%,23.81%
Barnard,Hudson Ranney (D),30,10,3,5,48,62.50%,10.42%
Bethel,Hudson Ranney (D),85,7,4,1,97,87.63%,1.03%
Bridgewater,Hudson Ranney (D),75,9,1,4,89,84.27%,4.49%
Cavendish,Hudson Ranney (D),69,7,3,8,87,79.31%,9.20%
Chester,Hudson Ranney (D),19,2,8,1,30,63.33%,3.33%
Hartford,Hudson Ranney (D),107,8,6,7,128,83.59%,5.47%
Hartland,Hudson Ranney (D),103,4,10,8,125,82.40%,6.40%
Ludlow,Hudson Ranney (D),65,6,5,5,81,80.25%,6.17%
Norwich,Hudson Ranney (D),18,2,1,8,29,62.07%,27.59%
Plymouth,Hudson Ranney (D),39,2,6,0,47,82.98%,0.00%
Pomfret,Hudson Ranney (D),54,8,3,5,70,77.14%,7.14%
Reading,Hudson Ranney (D),49,1,8,2,60,81.67%,3.33%
Rochester,Hudson Ranney (D),91,2,0,0,93,97.85%,0.00%
Royalton,Hudson Ranney (D),86,2,8,10,106,81.13%,9.43%
Sharon,Hudson Ranney (D),6,8,3,4,21,28.57%,19.05%
Springfield,Hudson Ranney (D),36,3,3,6,48,75.00%,12.50%
Stockbridge,Hudson Ranney (D),59,7,1,7,74,79.73%,9.46%
Weathersfield,Hudson Ranney (D),17,9,4,0,30,56.67%,0.00%
West Windsor,Hudson Ranney (D),58,9,8,4,79,73.42%,5.06%
Weston,Hudson Ranney (D),86,0,9,2,97,88.66%,2.06%
Windsor,Hudson Ranney (D),10,4,6,7,27,37.04%,25.93%
Woodstock,Hudson Ranney (D),55,1,2,7,65,84.62%,10.77%
