City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),11,6,5,6,28,39.29%,21.43%
Baltimore,Hudson Ranney (D),38,5,7,5,55,69.09%,9.09%
Barnard,Hudson Ranney (D),46,4,0,8,58,79.31%,13.79%
Bethel,Hudson Ranney (D),30,8,10,1,49,61.22%,2.04%
Bridgewater,Hudson Ranney (D),61,7,10,4,82,74.39%,4.88%
Cavendish,Hudson Ranney (D),2,7,3,1,13,15.38%,7.69%
Chester,Hudson Ranney (D),24,5,9,3,41,58.54%,7.32%
Hartford,Hudson Ranney (D),132,10,8,6,156,84.62%,3.85%
Hartland,Hudson Ranney (D),9,2,2,1,14,64.29%,7.14%
Ludlow,Hudson Ranney (D),62,8,1,6,77,80.52%,7.79%
Norwich,Hudson Ranney (D),85,3,2,8,98,86.73%,8.16%
Plymouth,Hudson Ranney (D),101,7,2,8,118,85.59%,6.78%
Pomfret,Hudson Ranney (D),38,10,0,6,54,70.37%,11.11%
Reading,Hudson Ranney (D),88,1,3,7,99,88.89%,7.07%
Rochester,Hudson Ranney (D),1,7,7,5,20,5.00%,25.00%
Royalton,Hudson Ranney (D),73,9,2,8,92,79.35%,8.70%
Sharon,Hudson Ranney (D),33,5,2,3,43,76.74%,6.98%
Springfield,Hudson Ranney (D),53,1,0,6,60,88.33%,10.00%
Stockbridge,Hudson Ranney (D),57,1,2,3,63,90.48%,4.76%
Weathersfield,Hudson Ranney (D),10,1,4,0,15,66.67%,0.00%
West Windsor,Hudson Ranney (D),16,8,5,0,29,55.17%,0.00%
Weston,Hudson Ranney (D),49,7,7,10,73,67.12%,13.70%
Windsor,Hudson Ranney (D),75,8,4,4,91,82.42%,4.40%
Woodstock,Hudson Ranney (D),43,9,4,1,57,75.44%,1.75%
