City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),21,3,8,0,32,65.62%,0.00%
Baltimore,Hudson Ranney (D),40,8,4,0,52,76.92%,0.00%
Barnard,Hudson Ranney (D),79,7,5,6,97,81.44%,6.19%
Bethel,Hudson Ranney (D),19,8,3,7,37,51.35%,18.92%
Bridgewater,Hudson Ranney (D),62,7,8,3,80,77.50%,3.75%
Cavendish,Hudson Ranney (D),87,0,9,1,97,89.69%,1.03%
Chester,Hudson Ranney (D),14,0,8,8,30,46.67%,26.67%
Hartford,Hudson Ranney (D),91,10,3,3,107,85.05%,2.80%
Hartland,Hudson Ranney (D),41,6,7,4,58,70.69%,6.90%
Ludlow,Hudson Ranney (D),82,10,3,7,102,80.39%,6.86%
Norwich,Hudson Ranney (D),21,7,7,8,43,48.84%,18.60%
Plymouth,Hudson Ranney (D),14,3,7,2,26,53.85%,7.69%
Pomfret,Hudson Ranney (D),38,7,8,10,63,60.32%,15.87%
Reading,Hudson Ranney (D),48,8,1,1,58,82.76%,1.72%
Rochester,Hudson Ranney (D),56,2,8,4,70,80.00%,5.71%
Royalton,Hudson Ranney (D),42,2,9,4,57,73.68%,7.02%
Sharon,Hudson Ranney (D),7,8,2,2,19,36.84%,10.53%
Springfield,Hudson Ranney (D),103,8,8,8,127,81.10%,6.30%
Stockbridge,Hudson Ranney (D),12,5,8,9,34,35.29%,26.47%
Weathersfield,Hudson Ranney (D),35,4,10,7,56,62.50%,12.50%
West Windsor,Hudson Ranney (D),1,9,2,7,19,5.26%,36.84%
Weston,Hudson Ranney (D),102,9,10,1,122,83.61%,0.82%
Windsor,Hudson Ranney (D),22,1,1,10,34,64.71%,29.41%
Woodstock,Hudson Ranney (D),83,3,1,5,92,90.22%,5.43%
