City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),67,2,3,4,76,88.16%,5.26%
Baltimore,Hudson Ranney (D),72,3,1,3,79,91.14%,3.80%
Barnard,Hudson Ranney (D),90,7,1,4,102,88.24%,3.92%
Bethel,Hudson Ranney (D),28,8,8,1,45,62.22%,2.22%
Bridgewater,Hudson Ranney (D),88,7,6,5,106,83.02%,4.72%
Cavendish,Hudson Ranney (D),7,7,10,6,30,23.33%,20.00%
Chester,Hudson Ranney (D),103,5,8,4,120,85.83%,3.33%
Hartford,Hudson Ranney (D),95,4,5,8,112,84.82%,7.14%
Hartland,Hudson Ranney (D),79,8,6,2,95,83.16%,2.11%
Ludlow,Hudson Ranney (D),85,7,6,6,104,81.73%,5.77%
Norwich,Hudson Ranney (D),10,1,5,7,23,43.48%,30.43%
Plymouth,Hudson Ranney (D),20,9,0,0,29,68.97%,0.00%
Pomfret,Hudson Ranney (D),94,2,5,9,110,85.45%,8.18%
Reading,Hudson Ranney (D),69,8,2,9,88,78.41%,10.23%
Rochester,Hudson Ranney (D),53,9,3,7,72,73.61%,9.72%
Royalton,Hudson Ranney (D),47,1,7,5,60,78.33%,8.33%
Sharon,Hudson Ranney (D),89,4,5,7,105,84.76%,6.67%
Springfield,Hudson Ranney (D),90,6,1,9,106,84.91%,8.49%
Stockbridge,Hudson Ranney (D),61,6,3,4,74,82.43%,5.41%
Weathersfield,Hudson Ranney (D),34,10,2,6,52,65.38%,11.54%
West Windsor,Hudson Ranney (D),7,1,3,1,12,58.33%,8.33%
Weston,Hudson Ranney (D),76,6,7,5,94,80.85%,5.32%
Windsor,Hudson Ranney (D),58,1,8,6,73,79.45%,8.22%
Woodstock,Hudson Ranney (D),51,5,9,2,67,76.12%,2.99%
