City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),102,7,10,2,121,84.30%,1.65%
Baltimore,Hudson Ranney (D),18,6,1,8,33,54.55%,24.24%
Barnard,Hudson Ranney (D),44,4,1,5,54,81.48%,9.26%
Bethel,Hudson Ranney (D),62,8,7,3,80,77.50%,3.75%
Bridgewater,Hudson Ranney (D),20,3,1,1,25,80.00%,4.00%
Cavendish,Hudson Ranney (D),63,1,5,6,75,84.00%,8.00%
Chester,Hudson Ranney (D),102,3,3,4,112,91.07%,3.57%
Hartford,Hudson Ranney (D),105,8,5,9,127,82.68%,7.09%
Hartland,Hudson Ranney (D),8,9,1,3,21,38.10%,14.29%
Ludlow,Hudson Ranney (D),87,8,1,6,102,85.29%,5.88%
Norwich,Hudson Ranney (D),19,10,7,1,37,51.35%,2.70%
Plymouth,Hudson Ranney (D),53,2,10,9,74,71.62%,12.16%
Pomfret,Hudson Ranney (D),27,5,1,8,41,65.85%,19.51%
Reading,Hudson Ranney (D),69,7,0,8,84,82.14%,9.52%
Rochester,Hudson Ranney (D),61,8,5,1,75,81.33%,1.33%
Royalton,Hudson Ranney (D),39,3,4,1,47,82.98%,2.13%
Sharon,Hudson Ranney (D),44,5,8,4,61,72.13%,6.56%
Springfield,Hudson Ranney (D),105,3,0,7,115,91.30%,6.09%
Stockbridge,Hudson Ranney (D),5,6,6,4,21,23.81%,19.05%
Weathersfield,Hudson Ranney (D),68,6,3,9,86,79.07%,10.47%
West Windsor,Hudson Ranney (D),90,8,6,0,104,86.54%,0.00%
Weston,Hudson Ranney (D),6,1,2,2,11,54.55%,18.18%
Windsor,Hudson Ranney (D),82,0,4,10,96,85.42%,10.42%
Woodstock,Hudson Ranney (D),98,6,1,4,109,89.91%,3.67%
