City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),81,10,8,10,109,74.31%,9.17%
Baltimore,Hudson Ranney (D),109,6,1,6,122,89.34%,4.92%
Barnard,Hudson Ranney (D),97,8,1,1,107,90.65%,0.93%
Bethel,Hudson Ranney (D),80,1,10,0,91,87.91%,0.00%
Bridgewater,Hudson Ranney (D),85,6,3,6,100,85.00%,6.00%
Cavendish,Hudson Ranney (D),67,1,3,2,73,91.78%,2.74%
Chester,Hudson Ranney (D),101,4,6,5,116,87.07%,4.31%
Hartford,Hudson Ranney (D),79,8,6,5,98,80.61%,5.10%
Hartland,Hudson Ranney (D),20,10,8,7,45,44.44%,15.56%
Ludlow,Hudson Ranney (D),61,7,2,6,76,80.26%,7.89%
Norwich,Hudson Ranney (D),107,7,2,0,116,92.24%,0.00%
Plymouth,Hudson Ranney (D),2,3,5,1,11,18.18%,9.09%
Pomfret,Hudson Ranney (D),35,5,6,7,53,66.04%,13.21%
Reading,Hudson Ranney (D),37,2,1,8,48,77.08%,16.67%
Rochester,Hudson Ranney (D),59,1,1,3,64,92.19%,4.69%
Royalton,Hudson Ranney (D),65,3,7,1,76,85.53%,1.32%
Sharon,Hudson Ranney (D),22,3,5,1,31,70.97%,3.23%
Springfield,Hudson Ranney (D),4,7,2,1,14,28.57%,7.14%
Stockbridge,Hudson Ranney (D),84,6,2,4,96,87.50%,4.17%
Weathersfield,Hudson Ranney (D),72,7,3,8,90,80.00%,8.89%
West Windsor,Hudson Ranney (D),24,5,3,7,39,61.54%,17.95%
Weston,Hudson Ranney (D),68,10,6,6,90,75.56%,6.67%
Windsor,Hudson Ranney (D),86,1,2,3,92,93.48%,3.26%
Woodstock,Hudson Ranney (D),10,6,6,7,29,34.48%,24.14%
