City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),59,5,1,6,71,83.10%,8.45%
Baltimore,Hudson Ranney (D),86,6,1,7,100,86.00%,7.00%
Barnard,Hudson Ranney (D),60,9,4,6,79,75.95%,7.59%
Bethel,Hudson Ranney (D),22,1,2,2,27,81.48%,7.41%
Bridgewater,Hudson Ranney (D),21,10,4,5,40,52.50%,12.50%
Cavendish,Hudson Ranney (D),45,7,2,1,55,81.82%,1.82%
Chester,Hudson Ranney (D),94,1,6,7,108,87.04%,6.48%
Hartford,Hudson Ranney (D),45,2,6,5,58,77.59%,8.62%
Hartland,Hudson Ranney (D),78,7,9,1,95,82.11%,1.05%
Ludlow,Hudson Ranney (D),82,1,5,2,90,91.11%,2.22%
Norwich,Hudson Ranney (D),10,8,8,1,27,37.04%,3.70%
Plymouth,Hudson Ranney (D),57,1,5,8,71,80.28%,11.27%
Pomfret,Hudson Ranney (D),11,4,4,1,20,55.00%,5.00%
Reading,Hudson Ranney (D),76,3,2,2,83,91.57%,2.41%
Rochester,Hudson Ranney (D),24,7,1,8,40,60.00%,20.00%
Royalton,Hudson Ranney (D),25,1,6,2,34,73.53%,5.88%
Sharon,Hudson Ranney (D),39,8,5,4,56,69.64%,7.14%
Springfield,Hudson Ranney (D),13,6,4,5,28,46.43%,17.86%
Stockbridge,Hudson Ranney (D),75,7,1,6,89,84.27%,6.74%
Weathersfield,Hudson Ranney (D),86,7,8,5,106,81.13%,4.72%
West Windsor,Hudson Ranney (D),13,8,5,4,30,43.33%,13.33%
Weston,Hudson Ranney (D),99,1,5,3,108,91.67%,2.78%
Windsor,Hudson Ranney (D),17,3,6,7,33,51.52%,21.21%
Woodstock,Hudson Ranney (D),75,8,8,5,96,78.12%,5.21%
