City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),92,8,3,2,105,87.62%,1.90%
Baltimore,Hudson Ranney (D),10,3,8,1,22,45.45%,4.55%
Barnard,Hudson Ranney (D),58,2,0,3,63,92.06%,4.76%
Bethel,Hudson Ranney (D),8,2,6,9,25,32.00%,36.00%
Bridgewater,Hudson Ranney (D),65,3,8,7,83,78.31%,8.43%
Cavendish,Hudson Ranney (D),109,1,1,5,116,93.97%,4.31%
Chester,Hudson Ranney (D),65,5,0,2,72,90.28%,2.78%
Hartford,Hudson Ranney (D),173,7,5,7,192,90.10%,3.65%
Hartland,Hudson Ranney (D),55,4,1,4,64,85.94%,6.25%
Ludlow,Hudson Ranney (D),16,0,5,5,26,61.54%,19.23%
Norwich,Hudson Ranney (D),79,5,3,4,91,86.81%,4.40%
Plymouth,Hudson Ranney (D),50,1,1,1,53,94.34%,1.89%
Pomfret,Hudson Ranney (D),40,2,10,10,62,64.52%,16.13%
Reading,Hudson Ranney (D),59,3,6,8,76,77.63%,10.53%
Rochester,Hudson Ranney (D),75,9,6,5,95,78.95%,5.26%
Royalton,Hudson Ranney (D),81,1,7,4,93,87.10%,4.30%
Sharon,Hudson Ranney (D),97,1,1,7,106,91.51%,6.60%
Springfield,Hudson Ranney (D),108,1,6,1,116,93.10%,0.86%
Stockbridge,Hudson Ranney (D),70,2,10,4,86,81.40%,4.65%
Weathersfield,Hudson Ranney (D),2,6,3,3,14,14.29%,21.43%
West Windsor,Hudson Ranney (D),60,8,1,4,73,82.19%,5.48%
Weston,Hudson Ranney (D),40,6,4,0,50,80.00%,0.00%
Windsor,Hudson Ranney (D),52,8,5,2,67,77.61%,2.99%
Woodstock,Hudson Ranney (D),25,8,6,8,47,53.19%,17.02%
