City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),39,1,6,1,47,82.98%,2.13%
Baltimore,Hudson Ranney (D),16,7,7,2,32,50.00%,6.25%
Barnard,Hudson Ranney (D),8,1,0,8,17,47.06%,47.06%
Bethel,Hudson Ranney (D),56,0,10,2,68,82.35%,2.94%
Bridgewater,Hudson Ranney (D),52,7,9,8,76,68.42%,10.53%
Cavendish,Hudson Ranney (D),40,4,9,1,54,74.07%,1.85%
Chester,Hudson Ranney (D),37,5,10,8,60,61.67%,13.33%
Hartford,Hudson Ranney (D),145,6,8,4,163,88.96%,2.45%
Hartland,Hudson Ranney (D),46,5,3,1,55,83.64%,1.82%
Ludlow,Hudson Ranney (D),6,9,6,9,30,20.00%,30.00%
Norwich,Hudson Ranney (D),80,0,4,7,91,87.91%,7.69%
Plymouth,Hudson Ranney (D),5,5,3,3,16,31.25%,18.75%
Pomfret,Hudson Ranney (D),89,2,1,6,98,90.82%,6.12%
Reading,Hudson Ranney (D),104,4,5,8,121,85.95%,6.61%
Rochester,Hudson Ranney (D),95,4,5,4,108,87.96%,3.70%
Royalton,Hudson Ranney (D),42,1,10,5,58,72.41%,8.62%
Sharon,Hudson Ranney (D),93,1,3,7,104,89.42%,6.73%
Springfield,Hudson Ranney (D),20,0,7,9,36,55.56%,25.00%
Stockbridge,Hudson Ranney (D),64,3,4,5,76,84.21%,6.58%
Weathersfield,Hudson Ranney (D),24,1,7,9,41,58.54%,21.95%
West Windsor,Hudson Ranney (D),20,8,7,6,41,48.78%,14.63%
Weston,Hudson Ranney (D),80,6,6,9,101,79.21%,8.91%
Windsor,Hudson Ranney (D),34,1,0,0,35,97.14%,0.00%
Woodstock,Hudson Ranney (D),17,5,1,8,31,54.84%,25.81%
