City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),25,4,8,1,38,65.79%,2.63%
Baltimore,Hudson Ranney (D),46,6,3,1,56,82.14%,1.79%
Barnard,Hudson Ranney (D),37,4,4,9,54,68.52%,16.67%
Bethel,Hudson Ranney (D),42,1,6,0,49,85.71%,0.00%
Bridgewater,Hudson Ranney (D),14,3,4,7,28,50.00%,25.00%
Cavendish,Hudson Ranney (D),54,9,0,5,68,79.41%,7.35%
Chester,Hudson Ranney (D),83,5,1,6,95,87.37%,6.32%
Hartford,Hudson Ranney (D),57,1,9,8,75,76.00%,10.67%
Hartland,Hudson Ranney (D),41,2,1,1,45,91.11%,2.22%
Ludlow,Hudson Ranney (D),35,6,9,2,52,67.31%,3.85%
Norwich,Hudson Ranney (D),91,4,0,3,98,92.86%,3.06%
Plymouth,Hudson Ranney (D),35,7,5,2,49,71.43%,4.08%
Pomfret,Hudson Ranney (D),82,10,3,7,102,80.39%,6.86%
Reading,Hudson Ranney (D),66,1,3,4,74,89.19%,5.41%
Rochester,Hudson Ranney (D),22,7,5,6,40,55.00%,15.00%
Royalton,Hudson Ranney (D),68,7,5,8,88,77.27%,9.09%
Sharon,Hudson Ranney (D),98,8,7,8,121,80.99%,6.61%
Springfield,Hudson Ranney (D),25,1,2,6,34,73.53%,17.65%
Stockbridge,Hudson Ranney (D),76,4,5,6,91,83.52%,6.59%
Weathersfield,Hudson Ranney (D),9,4,2,4,19,47.37%,21.05%
West Windsor,Hudson Ranney (D),16,7,5,5,33,48.48%,15.15%
Weston,Hudson Ranney (D),95,6,1,2,104,91.35%,1.92%
Windsor,Hudson Ranney (D),65,8,3,7,83,78.31%,8.43%
Woodstock,Hudson Ranney (D),47,6,0,7,60,78.33%,11.67%
