City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),40,9,2,10,61,65.57%,16.39%
Baltimore,Hudson Ranney (D),27,6,4,2,39,69.23%,5.13%
Barnard,Hudson Ranney (D),17,3,3,5,28,60.71%,17.86%
Bethel,Hudson Ranney (D),55,1,5,3,64,85.94%,4.69%
Bridgewater,Hudson Ranney (D),105,0,10,3,118,88.98%,2.54%
Cavendish,Hudson Ranney (D),65,9,1,8,83,78.31%,9.64%
Chester,Hudson Ranney (D),62,2,4,6,74,83.78%,8.11%
Hartford,Hudson Ranney (D),77,6,5,2,90,85.56%,2.22%
Hartland,Hudson Ranney (D),92,1,9,2,104,88.46%,1.92%
Ludlow,Hudson Ranney (D),57,7,6,8,78,73.08%,10.26%
Norwich,Hudson Ranney (D),88,3,10,9,110,80.00%,8.18%
Plymouth,Hudson Ranney (D),58,0,8,6,72,80.56%,8.33%
Pomfret,Hudson Ranney (D),47,5,1,6,59,79.66%,10.17%
Reading,Hudson Ranney (D),82,7,3,9,101,81.19%,8.91%
Rochester,Hudson Ranney (D),60,8,3,8,79,75.95%,10.13%
Royalton,Hudson Ranney (D),31,1,5,5,42,73.81%,11.90%
Sharon,Hudson Ranney (D),75,3,4,2,84,89.29%,2.38%
Springfield,Hudson Ranney (D),29,3,8,6,46,63.04%,13.04%
Stockbridge,Hudson Ranney (D),20,3,6,5,34,58.82%,14.71%
Weathersfield,Hudson Ranney (D),29,0,1,5,35,82.86%,14.29%
West Windsor,Hudson Ranney (D),25,1,3,1,30,83.33%,3.33%
Weston,Hudson Ranney (D),47,10,6,4,67,70.15%,5.97%
Windsor,Hudson Ranney (D),98,5,3,9,115,85.22%,7.83%
Woodstock,Hudson Ranney (D),67,4,7,6,84,79.76%,7.14%
