City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),86,3,8,2,99,86.87%,2.02%
Baltimore,Hudson Ranney (D),62,3,6,10,81,76.54%,12.35%
Barnard,Hudson Ranney (D),27,4,2,4,37,72.97%,10.81%
Bethel,Hudson Ranney (D),80,3,7,7,97,82.47%,7.22%
Bridgewater,Hudson Ranney (D),29,6,6,5,46,63.04%,10.87%
Cavendish,Hudson Ranney (D),58,7,4,2,71,81.69%,2.82%
Chester,Hudson Ranney (D),103,3,0,7,113,91.15%,6.19%
Hartford,Hudson Ranney (D),75,6,6,8,95,78.95%,8.42%
Hartland,Hudson Ranney (D),17,2,0,5,24,70.83%,20.83%
Ludlow,Hudson Ranney (D),24,10,7,8,49,48.98%,16.33%
Norwich,Hudson Ranney (D),62,3,10,4,79,78.48%,5.06%
Plymouth,Hudson Ranney (D),85,3,8,9,105,80.95%,8.57%
Pomfret,Hudson Ranney (D),26,1,6,4,37,70.27%,10.81%
Reading,Hudson Ranney (D),64,7,4,8,83,77.11%,9.64%
Rochester,Hudson Ranney (D),109,6,7,1,123,88.62%,0.81%
Royalton,Hudson Ranney (D),96,1,0,1,98,97.96%,1.02%
Sharon,Hudson Ranney (D),99,1,10,0,110,90.00%,0.00%
Springfield,Hudson Ranney (D),53,7,8,1,69,76.81%,1.45%
Stockbridge,Hudson Ranney (D),58,2,6,5,71,81.69%,7.04%
Weathersfield,Hudson Ranney (D),82,6,2,6,96,85.42%,6.25%
West Windsor,Hudson Ranney (D),24,2,1,5,32,75.00%,15.62%
Weston,Hudson Ranney (D),36,1,3,8,48,75.00%,16.67%
Windsor,Hudson Ranney (D),8,1,4,4,17,47.06%,23.53%
Woodstock,Hudson Ranney (D),7,1,8,0,16,43.75%,0.00%
