City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),19,7,1,2,29,65.52%,6.90%
Baltimore,Hudson Ranney (D),19,8,2,3,32,59.38%,9.38%
Barnard,Hudson Ranney (D),42,3,9,8,62,67.74%,12.90%
Bethel,Hudson Ranney (D),102,2,3,5,112,91.07%,4.46%
Bridgewater,Hudson Ranney (D),67,5,7,5,84,79.76%,5.95%
Cavendish,Hudson Ranney (D),69,10,2,1,82,84.15%,1.22%
Chester,Hudson Ranney (D),42,1,9,10,62,67.74%,16.13%
Hartford,Hudson Ranney (D),112,7,4,5,128,87.50%,3.91%
Hartland,Hudson Ranney (D),27,2,3,1,33,81.82%,3.03%
Ludlow,Hudson Ranney (D),86,1,1,2,90,95.56%,2.22%
Norwich,Hudson Ranney (D),1,6,9,3,19,5.26%,15.79%
Plymouth,Hudson Ranney (D),34,2,1,2,39,87.18%,5.13%
Pomfret,Hudson Ranney (D),72,9,3,6,90,80.00%,6.67%
Reading,Hudson Ranney (D),45,7,10,1,63,71.43%,1.59%
Rochester,Hudson Ranney (D),84,7,1,6,98,85.71%,6.12%
Royalton,Hudson Ranney (D),7,2,5,9,23,30.43%,39.13%
Sharon,Hudson Ranney (D),46,7,7,1,61,75.41%,1.64%
Springfield,Hudson Ranney (D),34,5,9,4,52,65.38%,7.69%
Stockbridge,Hudson Ranney (D),101,4,2,3,110,91.82%,2.73%
Weathersfield,Hudson Ranney (D),67,0,6,8,81,82.72%,9.88%
West Windsor,Hudson Ranney (D),28,3,1,3,35,80.00%,8.57%
Weston,Hudson Ranney (D),19,1,4,2,26,73.08%,7.69%
Windsor,Hudson Ranney (D),71,7,3,6,87,81.61%,6.90%
Woodstock,Hudson Ranney (D),107,8,9,4,128,83.59%,3.12%
