City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),70,0,4,7,81,86.42%,8.64%
Baltimore,Hudson Ranney (D),80,9,10,7,106,75.47%,6.60%
Barnard,Hudson Ranney (D),71,5,5,7,88,80.68%,7.95%
Bethel,Hudson Ranney (D),76,2,4,1,83,91.57%,1.20%
Bridgewater,Hudson Ranney (D),10,8,4,4,26,38.46%,15.38%
Cavendish,Hudson Ranney (D),33,6,3,9,51,64.71%,17.65%
Chester,Hudson Ranney (D),53,6,6,10,75,70.67%,13.33%
Hartford,Hudson Ranney (D),132,6,5,9,152,86.84%,5.92%
Hartland,Hudson Ranney (D),105,5,6,7,123,85.37%,5.69%
Ludlow,Hudson Ranney (D),78,10,8,0,96,81.25%,0.00%
Norwich,Hudson Ranney (D),53,3,8,8,72,73.61%,11.11%
Plymouth,Hudson Ranney (D),13,5,1,1,20,65.00%,5.00%
Pomfret,Hudson Ranney (D),14,7,5,10,36,38.89%,27.78%
Reading,Hudson Ranney (D),12,3,4,1,20,60.00%,5.00%
Rochester,Hudson Ranney (D),55,4,7,2,68,80.88%,2.94%
Royalton,Hudson Ranney (D),82,5,2,10,99,82.83%,10.10%
Sharon,Hudson Ranney (D),50,5,4,3,62,80.65%,4.84%
Springfield,Hudson Ranney (D),10,2,8,6,26,38.46%,23.08%
Stockbridge,Hudson Ranney (D),66,5,2,2,75,88.00%,2.67%
Weathersfield,Hudson Ranney (D),44,10,1,2,57,77.19%,3.51%
West Windsor,Hudson Ranney (D),91,9,0,6,106,85.85%,5.66%
Weston,Hudson Ranney (D),13,7,1,1,22,59.09%,4.55%
Windsor,Hudson Ranney (D),13,7,6,9,35,37.14%,25.71%
Woodstock,Hudson Ranney (D),41,10,10,3,64,64.06%,4.69%
