City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),20,7,0,7,34,58.82%,20.59%
Baltimore,Hudson Ranney (D),70,8,4,1,83,84.34%,1.20%
Barnard,Hudson Ranney (D),73,5,3,1,82,89.02%,1.22%
Bethel,Hudson Ranney (D),57,1,8,1,67,85.07%,1.49%
Bridgewater,Hudson Ranney (D),66,7,2,10,85,77.65%,11.76%
Cavendish,Hudson Ranney (D),64,5,7,2,78,82.05%,2.56%
Chester,Hudson Ranney (D),86,1,8,7,102,84.31%,6.86%
Hartford,Hudson Ranney (D),113,7,3,3,126,89.68%,2.38%
Hartland,Hudson Ranney (D),68,1,9,10,88,77.27%,11.36%
Ludlow,Hudson Ranney (D),29,1,7,2,39,74.36%,5.13%
Norwich,Hudson Ranney (D),9,4,6,7,26,34.62%,26.92%
Plymouth,Hudson Ranney (D),64,1,5,3,73,87.67%,4.11%
Pomfret,Hudson Ranney (D),5,5,8,5,23,21.74%,21.74%
Reading,Hudson Ranney (D),58,7,2,7,74,78.38%,9.46%
Rochester,Hudson Ranney (D),39,3,4,2,48,81.25%,4.17%
Royalton,Hudson Ranney (D),3,5,5,5,18,16.67%,27.78%
Sharon,Hudson Ranney (D),8,4,6,6,24,33.33%,25.00%
Springfield,Hudson Ranney (D),65,10,3,4,82,79.27%,4.88%
Stockbridge,Hudson Ranney (D),84,6,9,6,105,80.00%,5.71%
Weathersfield,Hudson Ranney (D),31,1,8,0,40,77.50%,0.00%
West Windsor,Hudson Ranney (D),25,6,8,1,40,62.50%,2.50%
Weston,Hudson Ranney (D),80,1,8,9,98,81.63%,9.18%
Windsor,Hudson Ranney (D),39,3,0,7,49,79.59%,14.29%
Woodstock,Hudson Ranney (D),78,6,8,6,98,79.59%,6.12%
