City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),60,0,24,0,84,71.43%,0.00%
Baltimore,Hudson Ranney (D),19,0,6,0,25,76.00%,0.00%
Barnard,Hudson Ranney (D),130,1,57,0,188,69.15%,0.00%
Bethel,Hudson Ranney (D),155,6,63,0,224,69.20%,0.00%
Bridgewater,Hudson Ranney (D),99,2,32,0,133,74.44%,0.00%
Cavendish,Hudson Ranney (D),112,0,34,0,146,76.71%,0.00%
Chester,Hudson Ranney (D),330,2,95,0,427,77.28%,0.00%
Hartford,Hudson Ranney (D),978,6,369,0,1353,72.28%,0.00%
Hartland,Hudson Ranney (D),424,6,197,0,627,67.62%,0.00%
Ludlow,Hudson Ranney (D),165,0,60,0,225,73.33%,0.00%
Norwich,Hudson Ranney (D),780,2,337,0,1119,69.71%,0.00%
Plymouth,Hudson Ranney (D),56,0,15,0,71,78.87%,0.00%
Pomfret,Hudson Ranney (D),178,0,71,0,249,71.49%,0.00%
Reading,Hudson Ranney (D),107,2,22,0,131,81.68%,0.00%
Rochester,Hudson Ranney (D),132,0,43,0,175,75.43%,0.00%
Royalton,Hudson Ranney (D),147,5,147,0,299,49.16%,0.00%
Sharon,Hudson Ranney (D),160,1,92,0,253,63.24%,0.00%
Springfield,Hudson Ranney (D),691,8,260,0,959,72.05%,0.00%
Stockbridge,Hudson Ranney (D),68,0,27,0,95,71.58%,0.00%
Weathersfield,Hudson Ranney (D),298,3,62,0,363,82.09%,0.00%
West Windsor,Hudson Ranney (D),168,5,107,0,280,60.00%,0.00%
Weston,Hudson Ranney (D),116,1,40,0,157,73.89%,0.00%
Windsor,Hudson Ranney (D),341,7,135,0,483,70.60%,0.00%
Woodstock,Hudson Ranney (D),450,3,283,0,736,61.14%,0.00%
