City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),6,4,7,0,17,35.29%,0.00%
Baltimore,Hudson Ranney (D),83,3,1,3,90,92.22%,3.33%
Barnard,Hudson Ranney (D),104,3,2,3,112,92.86%,2.68%
Bethel,Hudson Ranney (D),52,1,3,0,56,92.86%,0.00%
Bridgewater,Hudson Ranney (D),51,3,1,7,62,82.26%,11.29%
Cavendish,Hudson Ranney (D),69,3,8,3,83,83.13%,3.61%
Chester,Hudson Ranney (D),72,7,7,2,88,81.82%,2.27%
Hartford,Hudson Ranney (D),79,10,10,4,103,76.70%,3.88%
Hartland,Hudson Ranney (D),3,1,1,3,8,37.50%,37.50%
Ludlow,Hudson Ranney (D),105,6,1,6,118,88.98%,5.08%
Norwich,Hudson Ranney (D),40,8,4,7,59,67.80%,11.86%
Plymouth,Hudson Ranney (D),23,2,9,1,35,65.71%,2.86%
Pomfret,Hudson Ranney (D),73,1,9,8,91,80.22%,8.79%
Reading,Hudson Ranney (D),49,9,6,7,71,69.01%,9.86%
Rochester,Hudson Ranney (D),81,6,0,7,94,86.17%,7.45%
Royalton,Hudson Ranney (D),59,7,3,5,74,79.73%,6.76%
Sharon,Hudson Ranney (D),1,0,9,9,19,5.26%,47.37%
Springfield,Hudson Ranney (D),29,6,4,9,48,60.42%,18.75%
Stockbridge,Hudson Ranney (D),52,2,10,10,74,70.27%,13.51%
Weathersfield,Hudson Ranney (D),2,9,10,2,23,8.70%,8.70%
West Windsor,Hudson Ranney (D),65,9,2,8,84,77.38%,9.52%
Weston,Hudson Ranney (D),25,10,2,2,39,64.10%,5.13%
Windsor,Hudson Ranney (D),12,5,8,4,29,41.38%,13.79%
Woodstock,Hudson Ranney (D),4,7,1,1,13,30.77%,7.69%
