City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),28,2,3,9,42,66.67%,21.43%
Brandon,David J. Fox (R),53,10,3,8,74,71.62%,10.81%
Castleton,David J. Fox (R),75,5,5,8,93,80.65%,8.60%
Chittenden,David J. Fox (R),72,3,2,8,85,84.71%,9.41%
Clarendon,David J. Fox (R),64,4,9,2,79,81.01%,2.53%
Danby,David J. Fox (R),64,10,6,9,89,71.91%,10.11%
Fair Haven,David J. Fox (R),41,3,8,5,57,71.93%,8.77%
Hubbardton,David J. Fox (R),77,2,0,1,80,96.25%,1.25%
Ira,David J. Fox (R),16,1,8,2,27,59.26%,7.41%
Killington,David J. Fox (R),18,5,6,6,35,51.43%,17.14%
Mendon,David J. Fox (R),80,6,1,3,90,88.89%,3.33%
Middletown Springs,David J. Fox (R),32,3,10,7,52,61.54%,13.46%
Mount Holly,David J. Fox (R),63,3,1,6,73,86.30%,8.22%
Mount Tabor,David J. Fox (R),84,3,7,7,101,83.17%,6.93%
Pawlet,David J. Fox (R),35,6,4,1,46,76.09%,2.17%
Pittsfield,David J. Fox (R),64,8,8,2,82,78.05%,2.44%
Pittsford,David J. Fox (R),21,6,1,0,28,75.00%,0.00%
Poultney,David J. Fox (R),15,1,2,3,21,71.43%,14.29%
Proctor,David J. Fox (R),26,6,7,1,40,65.00%,2.50%
Rutland City,David J. Fox (R),186,5,8,8,207,89.86%,3.86%
Rutland Town,David J. Fox (R),83,4,5,5,97,85.57%,5.15%
Shrewsbury,David J. Fox (R),39,3,5,2,49,79.59%,4.08%
Sudbury,David J. Fox (R),19,0,1,7,27,70.37%,25.93%
Tinmouth,David J. Fox (R),73,1,8,6,88,82.95%,6.82%
Wallingford,David J. Fox (R),2,4,2,1,9,22.22%,11.11%
Wells,David J. Fox (R),158,9,8,8,183,86.34%,4.37%
West Haven,David J. Fox (R),38,9,8,0,55,69.09%,0.00%
West Rutland,David J. Fox (R),25,3,0,7,35,71.43%,20.00%
