City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),58,9,0,1,68,85.29%,1.47%
Brandon,David J. Fox (R),5,5,10,9,29,17.24%,31.03%
Castleton,David J. Fox (R),70,4,1,5,80,87.50%,6.25%
Chittenden,David J. Fox (R),31,1,4,6,42,73.81%,14.29%
Clarendon,David J. Fox (R),11,4,7,8,30,36.67%,26.67%
Danby,David J. Fox (R),5,6,0,9,20,25.00%,45.00%
Fair Haven,David J. Fox (R),10,5,5,1,21,47.62%,4.76%
Hubbardton,David J. Fox (R),36,4,0,3,43,83.72%,6.98%
Ira,David J. Fox (R),85,1,5,7,98,86.73%,7.14%
Killington,David J. Fox (R),12,5,3,0,20,60.00%,0.00%
Mendon,David J. Fox (R),84,1,1,0,86,97.67%,0.00%
Middletown Springs,David J. Fox (R),47,7,4,8,66,71.21%,12.12%
Mount Holly,David J. Fox (R),24,3,1,4,32,75.00%,12.50%
Mount Tabor,David J. Fox (R),33,1,2,6,42,78.57%,14.29%
Pawlet,David J. Fox (R),87,6,5,4,102,85.29%,3.92%
Pittsfield,David J. Fox (R),71,6,6,6,89,79.78%,6.74%
Pittsford,David J. Fox (R),4,3,3,10,20,20.00%,50.00%
Poultney,David J. Fox (R),98,8,3,1,110,89.09%,0.91%
Proctor,David J. Fox (R),75,3,2,1,81,92.59%,1.23%
Rutland City,David J. Fox (R),208,3,10,7,228,91.23%,3.07%
Rutland Town,David J. Fox (R),75,6,9,5,95,78.95%,5.26%
Shrewsbury,David J. Fox (R),106,5,5,6,122,86.89%,4.92%
Sudbury,David J. Fox (R),33,6,1,9,49,67.35%,18.37%
Tinmouth,David J. Fox (R),74,7,4,4,89,83.15%,4.49%
Wallingford,David J. Fox (R),28,2,3,3,36,77.78%,8.33%
Wells,David J. Fox (R),99,10,6,3,118,83.90%,2.54%
West Haven,David J. Fox (R),80,5,1,2,88,90.91%,2.27%
West Rutland,David J. Fox (R),22,9,7,2,40,55.00%,5.00%
