City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),15,6,4,0,25,60.00%,0.00%
Brandon,David J. Fox (R),38,1,8,6,53,71.70%,11.32%
Castleton,David J. Fox (R),71,0,8,8,87,81.61%,9.20%
Chittenden,David J. Fox (R),36,8,1,2,47,76.60%,4.26%
Clarendon,David J. Fox (R),88,3,5,4,100,88.00%,4.00%
Danby,David J. Fox (R),22,7,4,4,37,59.46%,10.81%
Fair Haven,David J. Fox (R),38,8,6,1,53,71.70%,1.89%
Hubbardton,David J. Fox (R),1,4,1,1,7,14.29%,14.29%
Ira,David J. Fox (R),77,3,8,7,95,81.05%,7.37%
Killington,David J. Fox (R),60,3,5,7,75,80.00%,9.33%
Mendon,David J. Fox (R),27,1,1,2,31,87.10%,6.45%
Middletown Springs,David J. Fox (R),26,2,9,1,38,68.42%,2.63%
Mount Holly,David J. Fox (R),20,6,4,5,35,57.14%,14.29%
Mount Tabor,David J. Fox (R),66,0,6,2,74,89.19%,2.70%
Pawlet,David J. Fox (R),1,2,9,1,13,7.69%,7.69%
Pittsfield,David J. Fox (R),15,7,2,1,25,60.00%,4.00%
Pittsford,David J. Fox (R),3,2,5,1,11,27.27%,9.09%
Poultney,David J. Fox (R),95,6,2,1,104,91.35%,0.96%
Proctor,David J. Fox (R),40,1,2,3,46,86.96%,6.52%
Rutland City,David J. Fox (R),134,9,8,8,159,84.28%,5.03%
Rutland Town,David J. Fox (R),100,8,8,8,124,80.65%,6.45%
Shrewsbury,David J. Fox (R),50,3,3,6,62,80.65%,9.68%
Sudbury,David J. Fox (R),78,1,1,7,87,89.66%,8.05%
Tinmouth,David J. Fox (R),3,7,6,9,25,12.00%,36.00%
Wallingford,David J. Fox (R),21,8,2,4,35,60.00%,11.43%
Wells,David J. Fox (R),35,10,7,3,55,63.64%,5.45%
West Haven,David J. Fox (R),18,6,2,1,27,66.67%,3.70%
West Rutland,David J. Fox (R),104,6,7,2,119,87.39%,1.68%
