City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),87,4,5,4,100,87.00%,4.00%
Brandon,David J. Fox (R),29,1,9,1,40,72.50%,2.50%
Castleton,David J. Fox (R),50,4,2,2,58,86.21%,3.45%
Chittenden,David J. Fox (R),46,6,6,7,65,70.77%,10.77%
Clarendon,David J. Fox (R),0,2,5,1,8,0.00%,12.50%
Danby,David J. Fox (R),58,6,1,6,71,81.69%,8.45%
Fair Haven,David J. Fox (R),5,7,2,3,17,29.41%,17.65%
Hubbardton,David J. Fox (R),52,1,6,1,60,86.67%,1.67%
Ira,David J. Fox (R),78,1,1,10,90,86.67%,11.11%
Killington,David J. Fox (R),94,8,1,3,106,88.68%,2.83%
Mendon,David J. Fox (R),75,3,4,3,85,88.24%,3.53%
Middletown Springs,David J. Fox (R),48,1,9,0,58,82.76%,0.00%
Mount Holly,David J. Fox (R),44,3,7,7,61,72.13%,11.48%
Mount Tabor,David J. Fox (R),72,1,7,8,88,81.82%,9.09%
Pawlet,David J. Fox (R),76,7,10,8,101,75.25%,7.92%
Pittsfield,David J. Fox (R),23,5,9,10,47,48.94%,21.28%
Pittsford,David J. Fox (R),9,3,6,9,27,33.33%,33.33%
Poultney,David J. Fox (R),109,7,5,10,131,83.21%,7.63%
Proctor,David J. Fox (R),6,1,1,2,10,60.00%,20.00%
Rutland City,David J. Fox (R),150,8,3,7,168,89.29%,4.17%
Rutland Town,David J. Fox (R),141,4,7,5,157,89.81%,3.18%
Shrewsbury,David J. Fox (R),55,3,1,1,60,91.67%,1.67%
Sudbury,David J. Fox (R),10,2,10,6,28,35.71%,21.43%
Tinmouth,David J. Fox (R),47,0,2,4,53,88.68%,7.55%
Wallingford,David J. Fox (R),1,0,8,9,18,5.56%,50.00%
Wells,David J. Fox (R),86,9,8,2,105,81.90%,1.90%
West Haven,David J. Fox (R),67,5,5,3,80,83.75%,3.75%
West Rutland,David J. Fox (R),12,3,6,6,27,44.44%,22.22%
