City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),50,1,3,0,54,92.59%,0.00%
Brandon,David J. Fox (R),81,5,4,5,95,85.26%,5.26%
Castleton,David J. Fox (R),63,3,8,4,78,80.77%,5.13%
Chittenden,David J. Fox (R),9,3,1,9,22,40.91%,40.91%
Clarendon,David J. Fox (R),84,10,8,10,112,75.00%,8.93%
Danby,David J. Fox (R),32,10,2,3,47,68.09%,6.38%
Fair Haven,David J. Fox (R),64,6,9,3,82,78.05%,3.66%
Hubbardton,David J. Fox (R),24,2,1,9,36,66.67%,25.00%
Ira,David J. Fox (R),24,5,2,3,34,70.59%,8.82%
Killington,David J. Fox (R),2,8,2,7,19,10.53%,36.84%
Mendon,David J. Fox (R),27,3,1,6,37,72.97%,16.22%
Middletown Springs,David J. Fox (R),9,5,8,8,30,30.00%,26.67%
Mount Holly,David J. Fox (R),75,0,2,0,77,97.40%,0.00%
Mount Tabor,David J. Fox (R),40,9,6,8,63,63.49%,12.70%
Pawlet,David J. Fox (R),50,4,5,2,61,81.97%,3.28%
Pittsfield,David J. Fox (R),6,8,4,4,22,27.27%,18.18%
Pittsford,David J. Fox (R),89,2,4,2,97,91.75%,2.06%
Poultney,David J. Fox (R),97,2,4,4,107,90.65%,3.74%
Proctor,David J. Fox (R),36,3,2,5,46,78.26%,10.87%
Rutland City,David J. Fox (R),132,8,10,7,157,84.08%,4.46%
Rutland Town,David J. Fox (R),111,7,7,5,130,85.38%,3.85%
Shrewsbury,David J. Fox (R),24,8,1,4,37,64.86%,10.81%
Sudbury,David J. Fox (R),17,8,2,0,27,62.96%,0.00%
Tinmouth,David J. Fox (R),8,1,10,2,21,38.10%,9.52%
Wallingford,David J. Fox (R),80,1,4,4,89,89.89%,4.49%
Wells,David J. Fox (R),132,5,4,7,148,89.19%,4.73%
West Haven,David J. Fox (R),42,10,5,9,66,63.64%,13.64%
West Rutland,David J. Fox (R),102,4,2,10,118,86.44%,8.47%
