City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),26,4,5,7,42,61.90%,16.67%
Brandon,David J. Fox (R),27,9,3,8,47,57.45%,17.02%
Castleton,David J. Fox (R),96,10,7,8,121,79.34%,6.61%
Chittenden,David J. Fox (R),59,7,2,7,75,78.67%,9.33%
Clarendon,David J. Fox (R),24,4,8,4,40,60.00%,10.00%
Danby,David J. Fox (R),32,1,0,3,36,88.89%,8.33%
Fair Haven,David J. Fox (R),74,8,10,7,99,74.75%,7.07%
Hubbardton,David J. Fox (R),68,5,5,9,87,78.16%,10.34%
Ira,David J. Fox (R),40,8,2,7,57,70.18%,12.28%
Killington,David J. Fox (R),53,8,5,3,69,76.81%,4.35%
Mendon,David J. Fox (R),73,8,3,7,91,80.22%,7.69%
Middletown Springs,David J. Fox (R),88,8,5,1,102,86.27%,0.98%
Mount Holly,David J. Fox (R),27,3,5,6,41,65.85%,14.63%
Mount Tabor,David J. Fox (R),30,1,1,1,33,90.91%,3.03%
Pawlet,David J. Fox (R),101,9,4,4,118,85.59%,3.39%
Pittsfield,David J. Fox (R),42,4,1,2,49,85.71%,4.08%
Pittsford,David J. Fox (R),11,3,9,0,23,47.83%,0.00%
Poultney,David J. Fox (R),34,7,5,3,49,69.39%,6.12%
Proctor,David J. Fox (R),25,2,1,7,35,71.43%,20.00%
Rutland City,David J. Fox (R),225,9,8,4,246,91.46%,1.63%
Rutland Town,David J. Fox (R),163,1,8,10,182,89.56%,5.49%
Shrewsbury,David J. Fox (R),51,6,2,6,65,78.46%,9.23%
Sudbury,David J. Fox (R),6,5,6,1,18,33.33%,5.56%
Tinmouth,David J. Fox (R),73,5,8,10,96,76.04%,10.42%
Wallingford,David J. Fox (R),64,5,6,9,84,76.19%,10.71%
Wells,David J. Fox (R),119,5,7,7,138,86.23%,5.07%
West Haven,David J. Fox (R),69,5,4,7,85,81.18%,8.24%
West Rutland,David J. Fox (R),1,8,1,6,16,6.25%,37.50%
