City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),53,1,4,4,62,85.48%,6.45%
Brandon,David J. Fox (R),11,4,2,10,27,40.74%,37.04%
Castleton,David J. Fox (R),17,1,4,7,29,58.62%,24.14%
Chittenden,David J. Fox (R),60,1,8,5,74,81.08%,6.76%
Clarendon,David J. Fox (R),91,4,2,0,97,93.81%,0.00%
Danby,David J. Fox (R),73,1,5,10,89,82.02%,11.24%
Fair Haven,David J. Fox (R),51,3,1,9,64,79.69%,14.06%
Hubbardton,David J. Fox (R),14,1,6,8,29,48.28%,27.59%
Ira,David J. Fox (R),66,3,8,10,87,75.86%,11.49%
Killington,David J. Fox (R),30,5,3,0,38,78.95%,0.00%
Mendon,David J. Fox (R),73,5,9,1,88,82.95%,1.14%
Middletown Springs,David J. Fox (R),32,8,2,2,44,72.73%,4.55%
Mount Holly,David J. Fox (R),54,0,9,1,64,84.38%,1.56%
Mount Tabor,David J. Fox (R),26,3,6,1,36,72.22%,2.78%
Pawlet,David J. Fox (R),19,8,1,6,34,55.88%,17.65%
Pittsfield,David J. Fox (R),55,2,3,6,66,83.33%,9.09%
Pittsford,David J. Fox (R),13,9,8,1,31,41.94%,3.23%
Poultney,David J. Fox (R),25,6,6,2,39,64.10%,5.13%
Proctor,David J. Fox (R),71,5,9,3,88,80.68%,3.41%
Rutland City,David J. Fox (R),217,10,8,6,241,90.04%,2.49%
Rutland Town,David J. Fox (R),116,6,1,7,130,89.23%,5.38%
Shrewsbury,David J. Fox (R),27,4,1,4,36,75.00%,11.11%
Sudbury,David J. Fox (R),25,2,6,5,38,65.79%,13.16%
Tinmouth,David J. Fox (R),77,6,3,4,90,85.56%,4.44%
Wallingford,David J. Fox (R),42,4,2,8,56,75.00%,14.29%
Wells,David J. Fox (R),127,5,5,10,147,86.39%,6.80%
West Haven,David J. Fox (R),80,3,10,4,97,82.47%,4.12%
West Rutland,David J. Fox (R),51,8,2,5,66,77.27%,7.58%
