City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),75,4,10,8,97,77.32%,8.25%
Brandon,David J. Fox (R),68,8,8,4,88,77.27%,4.55%
Castleton,David J. Fox (R),48,1,2,2,53,90.57%,3.77%
Chittenden,David J. Fox (R),84,3,0,1,88,95.45%,1.14%
Clarendon,David J. Fox (R),94,4,7,2,107,87.85%,1.87%
Danby,David J. Fox (R),10,1,5,10,26,38.46%,38.46%
Fair Haven,David J. Fox (R),43,2,8,6,59,72.88%,10.17%
Hubbardton,David J. Fox (R),83,8,8,4,103,80.58%,3.88%
Ira,David J. Fox (R),55,8,3,10,76,72.37%,13.16%
Killington,David J. Fox (R),17,4,0,4,25,68.00%,16.00%
Mendon,David J. Fox (R),92,10,1,4,107,85.98%,3.74%
Middletown Springs,David J. Fox (R),46,8,8,4,66,69.70%,6.06%
Mount Holly,David J. Fox (R),20,5,4,10,39,51.28%,25.64%
Mount Tabor,David J. Fox (R),81,7,1,9,98,82.65%,9.18%
Pawlet,David J. Fox (R),0,1,3,0,4,0.00%,0.00%
Pittsfield,David J. Fox (R),108,8,8,3,127,85.04%,2.36%
Pittsford,David J. Fox (R),23,1,6,7,37,62.16%,18.92%
Poultney,David J. Fox (R),54,5,7,10,76,71.05%,13.16%
Proctor,David J. Fox (R),35,1,1,2,39,89.74%,5.13%
Rutland City,David J. Fox (R),230,8,8,5,251,91.63%,1.99%
Rutland Town,David J. Fox (R),137,5,7,8,157,87.26%,5.10%
Shrewsbury,David J. Fox (R),42,5,8,1,56,75.00%,1.79%
Sudbury,David J. Fox (R),46,4,6,1,57,80.70%,1.75%
Tinmouth,David J. Fox (R),87,10,6,1,104,83.65%,0.96%
Wallingford,David J. Fox (R),14,3,5,5,27,51.85%,18.52%
Wells,David J. Fox (R),85,6,5,9,105,80.95%,8.57%
West Haven,David J. Fox (R),89,1,3,1,94,94.68%,1.06%
West Rutland,David J. Fox (R),61,3,2,5,71,85.92%,7.04%
