City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),35,7,1,7,50,70.00%,14.00%
Brandon,David J. Fox (R),73,4,4,2,83,87.95%,2.41%
Castleton,David J. Fox (R),10,3,4,6,23,43.48%,26.09%
Chittenden,David J. Fox (R),90,4,5,2,101,89.11%,1.98%
Clarendon,David J. Fox (R),99,1,4,1,105,94.29%,0.95%
Danby,David J. Fox (R),29,2,8,2,41,70.73%,4.88%
Fair Haven,David J. Fox (R),92,4,1,6,103,89.32%,5.83%
Hubbardton,David J. Fox (R),61,4,9,1,75,81.33%,1.33%
Ira,David J. Fox (R),28,5,8,3,44,63.64%,6.82%
Killington,David J. Fox (R),42,10,8,3,63,66.67%,4.76%
Mendon,David J. Fox (R),41,1,8,6,56,73.21%,10.71%
Middletown Springs,David J. Fox (R),50,3,2,6,61,81.97%,9.84%
Mount Holly,David J. Fox (R),108,10,8,6,132,81.82%,4.55%
Mount Tabor,David J. Fox (R),49,6,8,2,65,75.38%,3.08%
Pawlet,David J. Fox (R),65,8,3,4,80,81.25%,5.00%
Pittsfield,David J. Fox (R),40,3,9,2,54,74.07%,3.70%
Pittsford,David J. Fox (R),21,5,1,7,34,61.76%,20.59%
Poultney,David J. Fox (R),15,6,1,0,22,68.18%,0.00%
Proctor,David J. Fox (R),32,1,1,3,37,86.49%,8.11%
Rutland City,David J. Fox (R),254,5,8,7,274,92.70%,2.55%
Rutland Town,David J. Fox (R),114,6,3,7,130,87.69%,5.38%
Shrewsbury,David J. Fox (R),31,3,1,3,38,81.58%,7.89%
Sudbury,David J. Fox (R),68,8,6,1,83,81.93%,1.20%
Tinmouth,David J. Fox (R),75,4,9,1,89,84.27%,1.12%
Wallingford,David J. Fox (R),50,1,2,10,63,79.37%,15.87%
Wells,David J. Fox (R),100,4,1,8,113,88.50%,7.08%
West Haven,David J. Fox (R),88,3,8,1,100,88.00%,1.00%
West Rutland,David J. Fox (R),28,1,2,3,34,82.35%,8.82%
