City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),48,8,10,6,72,66.67%,8.33%
Brandon,David J. Fox (R),37,8,1,6,52,71.15%,11.54%
Castleton,David J. Fox (R),15,7,5,5,32,46.88%,15.62%
Chittenden,David J. Fox (R),33,1,7,3,44,75.00%,6.82%
Clarendon,David J. Fox (R),16,8,0,7,31,51.61%,22.58%
Danby,David J. Fox (R),96,4,9,1,110,87.27%,0.91%
Fair Haven,David J. Fox (R),81,7,4,0,92,88.04%,0.00%
Hubbardton,David J. Fox (R),34,2,10,1,47,72.34%,2.13%
Ira,David J. Fox (R),62,6,3,5,76,81.58%,6.58%
Killington,David J. Fox (R),62,8,8,1,79,78.48%,1.27%
Mendon,David J. Fox (R),54,1,5,9,69,78.26%,13.04%
Middletown Springs,David J. Fox (R),89,8,3,9,109,81.65%,8.26%
Mount Holly,David J. Fox (R),36,4,8,2,50,72.00%,4.00%
Mount Tabor,David J. Fox (R),21,6,6,7,40,52.50%,17.50%
Pawlet,David J. Fox (R),8,2,7,8,25,32.00%,32.00%
Pittsfield,David J. Fox (R),35,6,9,5,55,63.64%,9.09%
Pittsford,David J. Fox (R),89,8,3,2,102,87.25%,1.96%
Poultney,David J. Fox (R),42,8,1,0,51,82.35%,0.00%
Proctor,David J. Fox (R),28,5,4,8,45,62.22%,17.78%
Rutland City,David J. Fox (R),181,8,8,6,203,89.16%,2.96%
Rutland Town,David J. Fox (R),123,10,8,8,149,82.55%,5.37%
Shrewsbury,David J. Fox (R),40,3,4,8,55,72.73%,14.55%
Sudbury,David J. Fox (R),59,8,7,4,78,75.64%,5.13%
Tinmouth,David J. Fox (R),77,1,9,6,93,82.80%,6.45%
Wallingford,David J. Fox (R),25,5,6,1,37,67.57%,2.70%
Wells,David J. Fox (R),95,6,5,4,110,86.36%,3.64%
West Haven,David J. Fox (R),99,4,6,8,117,84.62%,6.84%
West Rutland,David J. Fox (R),34,3,0,9,46,73.91%,19.57%
