City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),100,9,4,10,123,81.30%,8.13%
Brandon,David J. Fox (R),55,7,7,7,76,72.37%,9.21%
Castleton,David J. Fox (R),38,1,9,8,56,67.86%,14.29%
Chittenden,David J. Fox (R),97,5,7,5,114,85.09%,4.39%
Clarendon,David J. Fox (R),68,3,4,9,84,80.95%,10.71%
Danby,David J. Fox (R),51,5,2,4,62,82.26%,6.45%
Fair Haven,David J. Fox (R),26,7,0,7,40,65.00%,17.50%
Hubbardton,David J. Fox (R),50,4,10,7,71,70.42%,9.86%
Ira,David J. Fox (R),94,9,5,10,118,79.66%,8.47%
Killington,David J. Fox (R),64,7,2,5,78,82.05%,6.41%
Mendon,David J. Fox (R),10,10,4,3,27,37.04%,11.11%
Middletown Springs,David J. Fox (R),48,7,2,7,64,75.00%,10.94%
Mount Holly,David J. Fox (R),91,2,9,3,105,86.67%,2.86%
Mount Tabor,David J. Fox (R),89,6,3,1,99,89.90%,1.01%
Pawlet,David J. Fox (R),105,3,0,2,110,95.45%,1.82%
Pittsfield,David J. Fox (R),52,0,3,8,63,82.54%,12.70%
Pittsford,David J. Fox (R),2,8,1,6,17,11.76%,35.29%
Poultney,David J. Fox (R),79,4,5,2,90,87.78%,2.22%
Proctor,David J. Fox (R),57,1,4,7,69,82.61%,10.14%
Rutland City,David J. Fox (R),173,9,9,6,197,87.82%,3.05%
Rutland Town,David J. Fox (R),98,8,4,9,119,82.35%,7.56%
Shrewsbury,David J. Fox (R),50,6,8,9,73,68.49%,12.33%
Sudbury,David J. Fox (R),54,2,3,2,61,88.52%,3.28%
Tinmouth,David J. Fox (R),33,1,3,4,41,80.49%,9.76%
Wallingford,David J. Fox (R),17,3,10,1,31,54.84%,3.23%
Wells,David J. Fox (R),52,10,4,8,74,70.27%,10.81%
West Haven,David J. Fox (R),85,1,8,7,101,84.16%,6.93%
West Rutland,David J. Fox (R),103,1,8,1,113,91.15%,0.88%
