City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),26,8,6,10,50,52.00%,20.00%
Brandon,David J. Fox (R),16,7,5,0,28,57.14%,0.00%
Castleton,David J. Fox (R),23,8,7,1,39,58.97%,2.56%
Chittenden,David J. Fox (R),32,8,7,6,53,60.38%,11.32%
Clarendon,David J. Fox (R),6,3,4,4,17,35.29%,23.53%
Danby,David J. Fox (R),60,4,2,6,72,83.33%,8.33%
Fair Haven,David J. Fox (R),28,0,4,7,39,71.79%,17.95%
Hubbardton,David J. Fox (R),44,5,1,7,57,77.19%,12.28%
Ira,David J. Fox (R),88,8,7,3,106,83.02%,2.83%
Killington,David J. Fox (R),8,2,10,5,25,32.00%,20.00%
Mendon,David J. Fox (R),34,2,0,3,39,87.18%,7.69%
Middletown Springs,David J. Fox (R),58,8,1,6,73,79.45%,8.22%
Mount Holly,David J. Fox (R),18,0,8,3,29,62.07%,10.34%
Mount Tabor,David J. Fox (R),6,8,5,5,24,25.00%,20.83%
Pawlet,David J. Fox (R),66,3,3,6,78,84.62%,7.69%
Pittsfield,David J. Fox (R),10,0,5,4,19,52.63%,21.05%
Pittsford,David J. Fox (R),4,1,2,5,12,33.33%,41.67%
Poultney,David J. Fox (R),37,10,1,6,54,68.52%,11.11%
Proctor,David J. Fox (R),24,8,8,9,49,48.98%,18.37%
Rutland City,David J. Fox (R),205,7,5,8,225,91.11%,3.56%
Rutland Town,David J. Fox (R),131,7,1,6,145,90.34%,4.14%
Shrewsbury,David J. Fox (R),17,0,1,0,18,94.44%,0.00%
Sudbury,David J. Fox (R),34,1,6,6,47,72.34%,12.77%
Tinmouth,David J. Fox (R),35,2,6,10,53,66.04%,18.87%
Wallingford,David J. Fox (R),31,8,5,6,50,62.00%,12.00%
Wells,David J. Fox (R),63,2,7,4,76,82.89%,5.26%
West Haven,David J. Fox (R),41,5,5,3,54,75.93%,5.56%
West Rutland,David J. Fox (R),93,5,3,1,102,91.18%,0.98%
