City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),101,5,3,4,113,89.38%,3.54%
Brandon,David J. Fox (R),6,0,1,0,7,85.71%,0.00%
Castleton,David J. Fox (R),74,7,8,6,95,77.89%,6.32%
Chittenden,David J. Fox (R),72,8,8,3,91,79.12%,3.30%
Clarendon,David J. Fox (R),42,3,8,8,61,68.85%,13.11%
Danby,David J. Fox (R),33,5,3,3,44,75.00%,6.82%
Fair Haven,David J. Fox (R),97,5,7,5,114,85.09%,4.39%
Hubbardton,David J. Fox (R),69,4,8,7,88,78.41%,7.95%
Ira,David J. Fox (R),22,1,8,4,35,62.86%,11.43%
Killington,David J. Fox (R),6,2,7,3,18,33.33%,16.67%
Mendon,David J. Fox (R),63,9,2,1,75,84.00%,1.33%
Middletown Springs,David J. Fox (R),31,6,3,3,43,72.09%,6.98%
Mount Holly,David J. Fox (R),68,6,1,5,80,85.00%,6.25%
Mount Tabor,David J. Fox (R),78,8,0,1,87,89.66%,1.15%
Pawlet,David J. Fox (R),43,5,1,9,58,74.14%,15.52%
Pittsfield,David J. Fox (R),39,1,5,8,53,73.58%,15.09%
Pittsford,David J. Fox (R),60,7,9,8,84,71.43%,9.52%
Poultney,David J. Fox (R),9,2,4,4,19,47.37%,21.05%
Proctor,David J. Fox (R),24,3,0,1,28,85.71%,3.57%
Rutland City,David J. Fox (R),188,5,10,8,211,89.10%,3.79%
Rutland Town,David J. Fox (R),102,7,8,8,125,81.60%,6.40%
Shrewsbury,David J. Fox (R),74,9,7,4,94,78.72%,4.26%
Sudbury,David J. Fox (R),109,6,2,4,121,90.08%,3.31%
Tinmouth,David J. Fox (R),87,0,0,2,89,97.75%,2.25%
Wallingford,David J. Fox (R),37,7,10,7,61,60.66%,11.48%
Wells,David J. Fox (R),136,1,6,6,149,91.28%,4.03%
West Haven,David J. Fox (R),87,2,10,7,106,82.08%,6.60%
West Rutland,David J. Fox (R),49,6,6,1,62,79.03%,1.61%
