City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),5,8,3,2,18,27.78%,11.11%
Brandon,David J. Fox (R),19,7,6,1,33,57.58%,3.03%
Castleton,David J. Fox (R),4,9,2,2,17,23.53%,11.76%
Chittenden,David J. Fox (R),73,1,7,6,87,83.91%,6.90%
Clarendon,David J. Fox (R),25,1,5,5,36,69.44%,13.89%
Danby,David J. Fox (R),12,2,1,8,23,52.17%,34.78%
Fair Haven,David J. Fox (R),60,5,1,3,69,86.96%,4.35%
Hubbardton,David J. Fox (R),72,4,3,10,89,80.90%,11.24%
Ira,David J. Fox (R),17,3,6,4,30,56.67%,13.33%
Killington,David J. Fox (R),89,4,1,10,104,85.58%,9.62%
Mendon,David J. Fox (R),21,6,1,2,30,70.00%,6.67%
Middletown Springs,David J. Fox (R),61,5,2,1,69,88.41%,1.45%
Mount Holly,David J. Fox (R),86,9,4,1,100,86.00%,1.00%
Mount Tabor,David J. Fox (R),32,3,8,7,50,64.00%,14.00%
Pawlet,David J. Fox (R),10,8,7,1,26,38.46%,3.85%
Pittsfield,David J. Fox (R),35,3,1,10,49,71.43%,20.41%
Pittsford,David J. Fox (R),32,10,5,1,48,66.67%,2.08%
Poultney,David J. Fox (R),86,2,5,4,97,88.66%,4.12%
Proctor,David J. Fox (R),37,5,5,7,54,68.52%,12.96%
Rutland City,David J. Fox (R),232,9,8,9,258,89.92%,3.49%
Rutland Town,David J. Fox (R),78,6,9,6,99,78.79%,6.06%
Shrewsbury,David J. Fox (R),86,2,6,9,103,83.50%,8.74%
Sudbury,David J. Fox (R),90,8,5,9,112,80.36%,8.04%
Tinmouth,David J. Fox (R),55,7,7,2,71,77.46%,2.82%
Wallingford,David J. Fox (R),18,2,8,8,36,50.00%,22.22%
Wells,David J. Fox (R),73,6,8,9,96,76.04%,9.38%
West Haven,David J. Fox (R),25,10,5,1,41,60.98%,2.44%
West Rutland,David J. Fox (R),6,7,6,10,29,20.69%,34.48%
