City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),88,8,6,2,104,84.62%,1.92%
Brandon,David J. Fox (R),54,8,5,6,73,73.97%,8.22%
Castleton,David J. Fox (R),69,2,0,10,81,85.19%,12.35%
Chittenden,David J. Fox (R),108,7,4,8,127,85.04%,6.30%
Clarendon,David J. Fox (R),84,8,10,9,111,75.68%,8.11%
Danby,David J. Fox (R),84,6,2,6,98,85.71%,6.12%
Fair Haven,David J. Fox (R),64,2,4,10,80,80.00%,12.50%
Hubbardton,David J. Fox (R),53,3,0,8,64,82.81%,12.50%
Ira,David J. Fox (R),70,1,6,5,82,85.37%,6.10%
Killington,David J. Fox (R),2,1,6,1,10,20.00%,10.00%
Mendon,David J. Fox (R),65,7,10,8,90,72.22%,8.89%
Middletown Springs,David J. Fox (R),83,8,1,5,97,85.57%,5.15%
Mount Holly,David J. Fox (R),1,3,0,6,10,10.00%,60.00%
Mount Tabor,David J. Fox (R),87,4,8,1,100,87.00%,1.00%
Pawlet,David J. Fox (R),36,3,3,6,48,75.00%,12.50%
Pittsfield,David J. Fox (R),84,2,4,1,91,92.31%,1.10%
Pittsford,David J. Fox (R),69,5,8,9,91,75.82%,9.89%
Poultney,David J. Fox (R),7,7,9,10,33,21.21%,30.30%
Proctor,David J. Fox (R),57,4,6,4,71,80.28%,5.63%
Rutland City,David J. Fox (R),254,8,8,10,280,90.71%,3.57%
Rutland Town,David J. Fox (R),66,1,8,5,80,82.50%,6.25%
Shrewsbury,David J. Fox (R),60,9,1,6,76,78.95%,7.89%
Sudbury,David J. Fox (R),52,4,8,2,66,78.79%,3.03%
Tinmouth,David J. Fox (R),54,0,4,5,63,85.71%,7.94%
Wallingford,David J. Fox (R),18,9,9,3,39,46.15%,7.69%
Wells,David J. Fox (R),59,7,7,8,81,72.84%,9.88%
West Haven,David J. Fox (R),89,7,6,4,106,83.96%,3.77%
West Rutland,David J. Fox (R),79,1,1,0,81,97.53%,0.00%
