City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),39,1,10,6,56,69.64%,10.71%
Brandon,David J. Fox (R),57,8,2,3,70,81.43%,4.29%
Castleton,David J. Fox (R),73,8,2,10,93,78.49%,10.75%
Chittenden,David J. Fox (R),22,2,8,2,34,64.71%,5.88%
Clarendon,David J. Fox (R),59,6,7,3,75,78.67%,4.00%
Danby,David J. Fox (R),23,4,4,5,36,63.89%,13.89%
Fair Haven,David J. Fox (R),94,4,1,6,105,89.52%,5.71%
Hubbardton,David J. Fox (R),79,3,2,0,84,94.05%,0.00%
Ira,David J. Fox (R),7,6,1,3,17,41.18%,17.65%
Killington,David J. Fox (R),86,1,4,7,98,87.76%,7.14%
Mendon,David J. Fox (R),24,4,6,9,43,55.81%,20.93%
Middletown Springs,David J. Fox (R),96,1,2,10,109,88.07%,9.17%
Mount Holly,David J. Fox (R),17,6,0,8,31,54.84%,25.81%
Mount Tabor,David J. Fox (R),101,3,1,2,107,94.39%,1.87%
Pawlet,David J. Fox (R),39,9,2,3,53,73.58%,5.66%
Pittsfield,David J. Fox (R),78,9,3,7,97,80.41%,7.22%
Pittsford,David J. Fox (R),0,4,2,1,7,0.00%,14.29%
Poultney,David J. Fox (R),23,7,8,1,39,58.97%,2.56%
Proctor,David J. Fox (R),25,2,3,9,39,64.10%,23.08%
Rutland City,David J. Fox (R),183,8,9,8,208,87.98%,3.85%
Rutland Town,David J. Fox (R),95,9,8,7,119,79.83%,5.88%
Shrewsbury,David J. Fox (R),90,4,1,8,103,87.38%,7.77%
Sudbury,David J. Fox (R),32,7,6,0,45,71.11%,0.00%
Tinmouth,David J. Fox (R),89,1,2,10,102,87.25%,9.80%
Wallingford,David J. Fox (R),72,3,7,5,87,82.76%,5.75%
Wells,David J. Fox (R),142,4,2,6,154,92.21%,3.90%
West Haven,David J. Fox (R),6,1,8,8,23,26.09%,34.78%
West Rutland,David J. Fox (R),35,4,1,3,43,81.40%,6.98%
