City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),40,3,9,1,53,75.47%,1.89%
Brandon,David J. Fox (R),29,3,1,1,34,85.29%,2.94%
Castleton,David J. Fox (R),2,8,7,7,24,8.33%,29.17%
Chittenden,David J. Fox (R),14,7,2,3,26,53.85%,11.54%
Clarendon,David J. Fox (R),30,7,9,5,51,58.82%,9.80%
Danby,David J. Fox (R),64,8,6,1,79,81.01%,1.27%
Fair Haven,David J. Fox (R),10,3,3,5,21,47.62%,23.81%
Hubbardton,David J. Fox (R),34,10,4,2,50,68.00%,4.00%
Ira,David J. Fox (R),46,1,8,2,57,80.70%,3.51%
Killington,David J. Fox (R),65,6,7,3,81,80.25%,3.70%
Mendon,David J. Fox (R),71,3,3,7,84,84.52%,8.33%
Middletown Springs,David J. Fox (R),32,1,1,1,35,91.43%,2.86%
Mount Holly,David J. Fox (R),49,7,1,3,60,81.67%,5.00%
Mount Tabor,David J. Fox (R),101,0,2,3,106,95.28%,2.83%
Pawlet,David J. Fox (R),50,4,7,3,64,78.12%,4.69%
Pittsfield,David J. Fox (R),25,2,8,6,41,60.98%,14.63%
Pittsford,David J. Fox (R),70,5,2,0,77,90.91%,0.00%
Poultney,David J. Fox (R),39,1,9,2,51,76.47%,3.92%
Proctor,David J. Fox (R),33,4,2,5,44,75.00%,11.36%
Rutland City,David J. Fox (R),223,6,7,7,243,91.77%,2.88%
Rutland Town,David J. Fox (R),95,8,3,3,109,87.16%,2.75%
Shrewsbury,David J. Fox (R),52,6,7,2,67,77.61%,2.99%
Sudbury,David J. Fox (R),32,1,5,5,43,74.42%,11.63%
Tinmouth,David J. Fox (R),89,1,7,8,105,84.76%,7.62%
Wallingford,David J. Fox (R),64,4,9,1,78,82.05%,1.28%
Wells,David J. Fox (R),77,6,1,10,94,81.91%,10.64%
West Haven,David J. Fox (R),57,8,5,4,74,77.03%,5.41%
West Rutland,David J. Fox (R),17,0,8,10,35,48.57%,28.57%
