City/Town,Leading Candidate,David J. Fox (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,David J. Fox (R) Percent Votes Cast,Overvotes Percent
Benson,David J. Fox (R),66,6,9,1,82,80.49%,1.22%
Brandon,David J. Fox (R),96,0,9,4,109,88.07%,3.67%
Castleton,David J. Fox (R),42,5,6,1,54,77.78%,1.85%
Chittenden,David J. Fox (R),86,5,5,5,101,85.15%,4.95%
Clarendon,David J. Fox (R),75,1,9,0,85,88.24%,0.00%
Danby,David J. Fox (R),53,1,1,5,60,88.33%,8.33%
Fair Haven,David J. Fox (R),20,7,6,4,37,54.05%,10.81%
Hubbardton,David J. Fox (R),67,7,1,3,78,85.90%,3.85%
Ira,David J. Fox (R),53,8,5,7,73,72.60%,9.59%
Killington,David J. Fox (R),2,3,8,9,22,9.09%,40.91%
Mendon,David J. Fox (R),77,5,3,1,86,89.53%,1.16%
Middletown Springs,David J. Fox (R),52,6,2,6,66,78.79%,9.09%
Mount Holly,David J. Fox (R),70,4,8,9,91,76.92%,9.89%
Mount Tabor,David J. Fox (R),53,8,4,1,66,80.30%,1.52%
Pawlet,David J. Fox (R),40,8,2,1,51,78.43%,1.96%
Pittsfield,David J. Fox (R),35,1,9,6,51,68.63%,11.76%
Pittsford,David J. Fox (R),13,3,5,1,22,59.09%,4.55%
Poultney,David J. Fox (R),2,3,6,2,13,15.38%,15.38%
Proctor,David J. Fox (R),37,7,4,1,49,75.51%,2.04%
Rutland City,David J. Fox (R),180,8,9,5,202,89.11%,2.48%
Rutland Town,David J. Fox (R),123,6,3,9,141,87.23%,6.38%
Shrewsbury,David J. Fox (R),84,7,4,9,104,80.77%,8.65%
Sudbury,David J. Fox (R),15,5,9,8,37,40.54%,21.62%
Tinmouth,David J. Fox (R),80,6,1,1,88,90.91%,1.14%
Wallingford,David J. Fox (R),30,4,10,2,46,65.22%,4.35%
Wells,David J. Fox (R),40,4,7,9,60,66.67%,15.00%
West Haven,David J. Fox (R),20,8,1,0,29,68.97%,0.00%
West Rutland,David J. Fox (R),50,6,7,7,70,71.43%,10.00%
